,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125
22,-1.2367305755615234,-0.014668386429548264,0.07529456168413162,-0.020953254774212837,-0.032146986573934555,-0.05227137729525566,0.017429396510124207,0.08644911646842957,-0.023997176438570023,-0.012928012758493423,-0.001072046346962452,0.005359410773962736,0.008477979339659214,0.04545542597770691,-0.01349041610956192,-0.025555085390806198,0.0065686521120369434,-0.0033846364822238684,0.0008320295019075274,0.0001482192164985463,0.004750207997858524,-1.2362313270568848,0.00773623026907444,-0.049560438841581345,0.00999470241367817,0.0076234592124819756,-0.017839720472693443,-0.028429267928004265,0.004822976887226105,0.01638450287282467,-0.005236031953245401,0.001930836820974946,-0.007773152086883783,-0.017956286668777466,0.004449184983968735,0.010886843316257,-0.010535969398915768,-0.004318794701248407,0.00467269541695714,0.0018271469743922353,-0.007912270724773407,0.000796167878434062,-1.235979437828064,0.005640796851366758,0.037044309079647064,-0.0043181199580430984,-0.004888312425464392,-0.0068385000340640545,0.0091197295114398,-0.008200854994356632,0.001558183692395687,-0.006295222323387861,0.0047918991185724735,-0.0010158353252336383,0.0017289251554757357,-0.007914780639111996,-9.056783892447129e-05,0.005235366988927126,-0.003554924391210079,3.3675137274258304e-06,-0.0005470330361276865,0.0009611075511202216,0.005238672718405724,-1.2358065843582153,0.004253430292010307,-0.026601450517773628,0.0018880661809816957,0.002539959968999028,-0.0029360507614910603,-0.003442097222432494,-0.0038406173698604107,-0.0012707485584542155,-0.002635871758684516,-0.0016099970089271665,-0.00022853426344227046,-0.001054836786352098,0.002039595739915967,-0.002128342632204294,-0.0024247218389064074,-0.00195513479411602,-0.00038223425508476794,0.0006826210301369429,0.00028943485813215375,-0.0012125771027058363,-1.2357079982757568,0.0034611369483172894,-0.018785856664180756,-0.0008311260025948286,0.0012203330406919122,0.0013053234433755279,-0.0013775302795693278,-0.0016876783920451999,0.000545365794096142,0.0010349898366257548,-0.0011800696374848485,-0.000373430666513741,-1.6270732885459438e-06,-1.190282273455523e-05,-0.0013498527696356177,0.0005917638773098588,0.001138708321377635,4.784552947967313e-05,-0.00016156674246303737,-0.0003305004211142659,0.0006773559143766761,-1.235652208328247,0.002921570325270295,-0.013154453597962856,0.0003819874837063253,0.0005526811582967639,-0.0006192252621985972,0.0006396484095603228,0.0007056417525745928,-0.00025813051615841687,-0.0003687937860377133,-0.00035276406561024487,-2.279587533848826e-05,-0.00010648363240761682,0.0001274576789001003,0.00036328769056126475,0.00015218164480756968,-4.0471852116752416e-05,-0.0002485459845047444,1.6725605746614747e-05,0.0004411318514030427,-0.000421709381043911
23,-1.2367573976516724,-0.01697421818971634,0.0529874786734581,-0.10218946635723114,-0.016965873539447784,0.059458598494529724,0.024784864857792854,-0.034281130880117416,0.030635107308626175,0.04360674321651459,0.03350767120718956,-0.00048382848035544157,0.03189066797494888,0.009029574692249298,0.05657433345913887,-0.025842953473329544,0.004627040587365627,-0.006935098674148321,0.03061220981180668,0.019951989874243736,0.051509108394384384,-1.2361299991607666,0.0090930862352252,-0.031392648816108704,0.04194902256131172,-0.015085410326719284,0.01451207511126995,0.007155430968850851,-0.0005348576814867556,-0.015794208273291588,0.01598861813545227,0.008260437287390232,0.01131333690136671,-0.014100034721195698,0.0077636949717998505,0.00812999252229929,0.002626697300001979,0.022508608177304268,-0.007611942943185568,-0.005204410757869482,0.0003800360136665404,-0.0053379591554403305,-1.2359340190887451,0.00673230504617095,0.022972628474235535,-0.02037089690566063,0.005640912335366011,0.0062982384115457535,-0.0024815828073769808,0.0031748521141707897,-0.0057439436204731464,0.00660540210083127,-0.0045570801012218,-0.0038928776048123837,0.0029746212530881166,-0.008005566895008087,-0.0023057409562170506,-0.00010958017082884908,0.005995556712150574,0.0065719387494027615,0.0024634089786559343,0.0015289157163351774,-0.0006266675191000104,-1.2358050346374512,0.005430617369711399,-0.016287000849843025,0.009896893985569477,-0.0019175304332748055,0.0028006392531096935,0.0010741089936345816,0.0017108655301854014,0.0042327577248215675,0.00246516359038651,0.0022148066200315952,0.0021978390868753195,-0.0009484195616096258,0.002830301411449909,0.0003233982133679092,-0.002826420357450843,0.0024311821907758713,-0.00010776737326523289,-0.0004922053776681423,-0.0004902092041447759,0.0006124043138697743,-1.2357337474822998,0.004540577996522188,-0.011507137678563595,-0.0048715220764279366,-0.0006593828438781202,-0.001251154812052846,0.0003904980549123138,0.0007755364058539271,-0.0013167292345315218,-0.0009639625204727054,0.000537054322194308,0.00040262166294269264,0.0005245740176178515,0.0007770591182634234,-0.0014161171857267618,-0.0006377379177138209,0.000314531906042248,-0.0005581280565820634,0.001227985369041562,-0.0003731999022420496,0.00016212862101383507,-1.2356902360916138,0.0038695402909070253,-0.008048109710216522,0.0023818141780793667,-0.00021275279868859798,0.0005729293916374445,-0.00020423140085767955,-0.0003298944793641567,0.0006810748018324375,0.0002685396175365895,0.00042199110612273216,-3.457191269262694e-05,-2.4797509468044154e-05,-0.0005619759322144091,-0.00016824151680339128,0.00010624829155858606,-0.0004084708052687347,-5.445824353955686e-05,-6.497582944575697e-05,0.0001716639380902052,-0.0005143097369000316
24,-1.2367229461669922,-0.020956089720129967,0.0599512904882431,-0.04457914084196091,-0.006201473064720631,-0.018084056675434113,-0.06142984703183174,0.03665478900074959,0.03247543424367905,0.017228679731488228,-0.052560821175575256,0.0463310070335865,-0.002257005777209997,-0.014223901554942131,-0.019144386053085327,0.013370090164244175,-0.0039153071120381355,0.023348843678832054,-0.024058571085333824,0.010092400014400482,0.038653090596199036,-1.236351728439331,0.013607454486191273,-0.04450878128409386,0.02374720759689808,0.006277531385421753,-0.007038762792944908,0.00722653791308403,0.02982902340590954,0.013488293625414371,0.002735250862315297,-0.0032799451146274805,0.013909753412008286,-0.00314615061506629,-0.023934483528137207,-0.005878753494471312,0.001380848465487361,-0.005709577817469835,-0.0013413771521300077,0.0030145139899104834,0.007799302227795124,0.0037874458357691765,-1.2361103296279907,0.010991794057190418,0.03345226123929024,-0.011995071545243263,-0.003992951009422541,-0.004332444164901972,0.007929878309369087,0.009301218204200268,-0.0004439967160578817,-0.006265550851821899,-0.006471289321780205,-0.00033104734029620886,0.0047724926844239235,0.0027490046340972185,0.009281633421778679,-0.0019175356719642878,-4.65366683783941e-05,-0.001235402305610478,0.0007424271898344159,-0.003131805220618844,0.0043280404061079025,-1.2359336614608765,0.008973844349384308,-0.02414962835609913,0.0058358716778457165,0.0021275938488543034,-0.002276969375088811,-0.004121411591768265,0.003104693256318569,0.000752639549318701,-0.002660467755049467,0.002221827395260334,0.0013279932318255305,-0.0003354805812705308,0.0021480887662619352,0.0007132657337933779,0.0035270957741886377,-0.0003520871396176517,-0.0015991079853847623,-0.0005049456376582384,0.001493086339905858,-0.0009524292545393109,-1.2358250617980957,0.007554864045232534,-0.017098799347877502,-0.002804298885166645,0.0010286957258358598,0.0011454366613179445,-0.0018181682098656893,0.0009954319102689624,0.00019890810654032975,0.0011621603043749928,-0.0012176131131127477,0.0007126551936380565,-0.00010459025361342356,0.0026538651436567307,0.0007707320037297904,0.0003051833191420883,-2.4692562874406576e-05,-0.00023582221183460206,0.0004837660235352814,0.00026525143766775727,0.0007027076790109277,-1.2357581853866577,0.006444680504500866,-0.011980384588241577,0.0013669515028595924,0.0004825852520298213,-0.0005732887075282633,0.0008355152094736695,-0.0003520153695717454,0.00031938610482029617,-0.00046338237007148564,0.0003869319916702807,-0.00023297355801332742,-0.0006048129871487617,0.00019992217130493373,0.0001703205780358985,8.004336268641055e-05,0.00013332063099369407,0.0003488681686576456,-0.0003333651984576136,0.00024294004833791405,0.00044383207568898797
25,-1.2367165088653564,-0.0028103527147322893,0.04076332226395607,0.00438406178727746,0.038515958935022354,0.06033027917146683,-0.01143920049071312,-0.02990640513598919,0.026562809944152832,0.013021999038755894,0.031478941440582275,0.06562288850545883,0.005205526947975159,-0.0007437817985191941,-0.02545790560543537,-0.01705770380795002,0.056602537631988525,-0.019618088379502296,0.01774682104587555,0.0407654345035553,-0.010982432402670383,-1.2364705801010132,0.0032808685209602118,-0.03423979505896568,-0.004925739020109177,-0.00866349134594202,0.028056059032678604,0.01596498116850853,0.00778625113889575,-0.015319477766752243,-0.0007311710505746305,0.021066319197416306,0.016108015552163124,-0.008901982568204403,-0.009227813221514225,0.016773199662566185,0.025797352194786072,-0.008867467753589153,-0.012765440158545971,-0.0018389190081506968,-0.012112801894545555,-0.0005526029854081571,-1.2363008260726929,0.0020966744050383568,0.025706768035888672,0.0023242703173309565,0.004727903753519058,0.01163090206682682,-0.0017861387459561229,0.008138509467244148,0.0032695664558559656,0.0065187979489564896,-0.00803989078849554,-0.008584605529904366,-0.001915705855935812,-0.008143113926053047,0.003752992721274495,-0.012111920863389969,0.005133166443556547,-0.00443786708638072,0.0012088230578228831,0.000991316046565771,0.000566580449230969,-1.2361892461776733,0.001419302192516625,-0.018447674810886383,-0.0011958690593019128,-0.002225276315584779,0.0049378881230950356,0.0001952306047314778,0.003237550612539053,-0.0020563919097185135,0.00292797340080142,0.0022745318710803986,0.00509348651394248,0.0020379286725074053,0.0038143275305628777,0.004317869432270527,0.00035243999445810914,0.0013474677689373493,0.002407530788332224,-0.0011624650796875358,2.5978557459893636e-05,-3.200359424226917e-05,-1.2361267805099487,0.0010891456622630358,-0.013098766095936298,0.0006003331509418786,-0.0009872711962088943,-0.0022201458923518658,-2.483086245774757e-05,0.0014055626234039664,0.0007051782449707389,-0.0013739332789555192,0.001167448004707694,0.0012942076427862048,0.0015130095416679978,0.0014011614257469773,-0.0010487840045243502,-0.0020483313128352165,-0.0014139370759949088,-0.00048232043627649546,-0.00014939074753783643,0.0002723112120293081,-0.0007441957714036107,-1.2360925674438477,0.00089756038505584,-0.009158100932836533,-0.0003103208728134632,-0.000432700413512066,0.0009666915284469724,-2.9575919597846223e-06,-0.0005397785571403801,-0.00022777267440687865,0.0004187680606264621,0.0008618096471764147,0.00011607562191784382,7.054618617985398e-05,-0.0006171208806335926,0.0002102717844536528,0.0003714384511113167,-0.0005423088441602886,0.0007166324649006128,-0.00044884407543577254,-8.934467768995091e-05,2.090394264087081e-05
26,-1.2367054224014282,-0.01841144822537899,0.05198695510625839,0.07685733586549759,-0.08648598939180374,-0.04046560823917389,0.018891766667366028,0.003959340509027243,0.003583371639251709,-0.005287216976284981,0.09367506206035614,-0.04789667949080467,-0.014363926835358143,-0.007041813340038061,-0.05281897634267807,-0.034470073878765106,-0.038739752024412155,-0.020135970786213875,-0.016042664647102356,0.02961478941142559,0.028121821582317352,-1.2360042333602905,0.00894541572779417,-0.0303798858076334,-0.023785443976521492,-0.02004462108016014,-0.02762005664408207,-0.010108406655490398,-0.005933594889938831,-0.004346310161054134,-0.004565891809761524,0.011452574282884598,-0.007379041984677315,0.002490363549441099,0.029937520623207092,0.005637425929307938,-0.016410402953624725,-0.017810478806495667,-0.0015817771200090647,0.013716060668230057,-0.01314414944499731,0.003919037524610758,-1.2358264923095703,0.007248073350638151,0.022659242153167725,0.009493191726505756,0.009755195118486881,-0.011299707926809788,2.3338739993050694e-05,-0.005166425369679928,0.0019326838664710522,0.0023572873324155807,0.0034590873401612043,-0.0027083042077720165,-0.003339596791192889,-0.004218926187604666,-0.009491289034485817,0.00717395544052124,-0.003968417644500732,-0.007044382393360138,-0.004636275582015514,-0.000671671237796545,0.0038136434741318226,-1.235703706741333,0.005927716381847858,-0.016019128262996674,-0.003990874160081148,-0.004967592656612396,-0.004720158409327269,0.0007565886480733752,-0.0021687704138457775,-0.0020609302446246147,0.000876569771207869,-0.0014962105778977275,0.00015398238610941917,0.0009207490948028862,-0.0012143694330006838,-0.003464112291112542,-0.002459539333358407,-0.003028737846761942,0.003115615341812372,0.0008659751038067043,0.0006561029003933072,0.00029926898423582315,-1.235630750656128,0.004996565170586109,-0.011355787515640259,0.001743779401294887,-0.00240328349173069,0.0020115156657993793,0.00048071297351270914,-0.0007236246019601822,0.0003585532831493765,-0.00043542287312448025,-9.854828385869041e-05,-2.4966406272142194e-05,0.000395652576116845,-0.001407000469043851,-0.0007553521427325904,0.0006161016644909978,0.0010691533097997308,-0.0007952881278470159,-0.0014293966814875603,0.00023454049369320273,0.0005733378347940743,-1.235586166381836,0.00425949040800333,-0.007928550243377686,-0.0007813679985702038,-0.001180726569145918,-0.0008725448860786855,-0.0002607603382784873,0.0002609099610708654,-0.00044939309009350836,7.90920021245256e-05,-6.494477565865964e-05,0.00032986715086735785,0.0005711354315280914,-0.00010945605026790872,-0.0003881521988660097,3.814537649304839e-06,-0.0001897545880638063,-0.00042037380626425147,1.4753279174328782e-05,0.0004571977478917688,-6.314001075224951e-05
27,-1.236769676208496,-0.0028497050516307354,0.0525171123445034,-0.05730241537094116,-0.07499625533819199,-0.04408010095357895,0.034020259976387024,-0.018305262550711632,0.011599717661738396,0.016306860372424126,-0.029679786413908005,-0.0046510337851941586,0.008907458744943142,-0.02916879393160343,0.021141480654478073,0.03145850449800491,-0.009148715995252132,0.05676674470305443,0.04127222299575806,0.006630508694797754,0.0022016530856490135,-1.2363572120666504,0.001919476198963821,-0.03834177926182747,0.03245733678340912,-0.008428906090557575,-0.0326431505382061,-0.016784604638814926,-0.004471417982131243,-0.015460008755326271,0.012598172761499882,-0.00721023278310895,0.005564535968005657,0.0023394778836518526,-0.004800666589289904,-0.00511558260768652,-0.0017327523091807961,0.002971005393192172,-0.014330432750284672,-0.010726911947131157,0.018844852223992348,-0.012166811153292656,-1.2361449003219604,0.0005248956149443984,0.027653774246573448,-0.01651064306497574,0.0013168074656277895,-0.014886034652590752,0.004018700681626797,-0.008273877203464508,-0.005701405927538872,0.0073018670082092285,-0.001760421204380691,0.0017032587202265859,0.0017000165535137057,0.001586984726600349,0.003011097200214863,0.0018647710094228387,0.006286231335252523,-0.002094216411933303,0.003834713716059923,0.002470350591465831,0.0022404626943171024,-1.236031174659729,0.00013761635636910796,-0.01983802206814289,0.007917594164609909,-0.00014425432891584933,-0.0067745111882686615,-0.0012021252186968923,-0.004129286855459213,0.0028082982171326876,0.0030285874381661415,-0.0003455477417446673,-0.00037299320683814585,0.0001272173976758495,0.001352629391476512,-0.0011582528240978718,0.00196663336828351,0.002391119720414281,0.00027200282784178853,-0.00115553371142596,-0.0019756946712732315,-0.0015745323617011309,-1.2359689474105835,-4.3050396925536916e-05,-0.013981453143060207,-0.003849323373287916,5.096235327073373e-05,0.0031330259516835213,-0.0005064797005616128,-0.0018482058076187968,-0.0014303239295259118,-0.0011726411757990718,-0.0006424098974093795,-1.9011222320841625e-05,-0.00023619247076567262,0.000592681230045855,-0.00017655425472185016,0.0007640887633897364,-0.000875601836014539,-0.0007451399578712881,0.0004957597120665014,-0.0005478602834045887,-0.00013150356244295835,-1.2359366416931152,-7.08510706317611e-05,-0.009796257130801678,0.0018524997867643833,1.6690750271664e-05,-0.0014362205984070897,0.00019981568038929254,0.0008242935873568058,0.0006098016165196896,0.00047681949217803776,-0.00021447300969157368,-1.7532634956296533e-05,0.00021426247258204967,0.00022817171702627093,-0.00023771944688633084,-0.0005095248925499618,9.443745511816815e-06,0.00014862131502013654,-0.00042495023808442056,-7.829508831491694e-06,-0.0002084323496092111
28,-1.2367056608200073,-0.0024903847370296717,0.03714722394943237,-0.038347359746694565,0.0037760273553431034,0.03146585449576378,0.012484414502978325,0.009893477894365788,0.01374452468007803,0.0009565190994180739,-0.03217848390340805,-0.023692533373832703,-0.02404862456023693,0.0013406993821263313,-0.02046319842338562,0.04961235076189041,-0.002448217011988163,-0.06769608706235886,0.02030031941831112,0.008861877024173737,-0.012643154710531235,-1.236708641052246,0.0027186174411326647,-0.035621535032987595,0.026088837534189224,-0.002744364319369197,0.014936331659555435,-0.00648812809959054,0.010792840272188187,-0.005999942775815725,0.006881227716803551,-0.02092989906668663,-0.01622539386153221,0.0016102584777399898,0.0036638383753597736,-0.015057227574288845,0.019977279007434845,-0.004030830692499876,-0.006970722693949938,-0.00350552168674767,-0.018545454367995262,0.0093451589345932,-1.236553430557251,0.0012537677539512515,0.025871669873595238,-0.013888430781662464,0.000642149883788079,0.006798509508371353,0.006403439212590456,0.001972358440980315,-0.0031213946640491486,0.004030492156744003,0.008689836598932743,0.008772200904786587,0.0041144429706037045,0.0037172758020460606,-0.0019798269495368004,-0.007396984845399857,0.004521140828728676,-0.0013814602280035615,0.0015375930815935135,0.0006099240854382515,0.0038195850793272257,-1.2364449501037598,0.0007778342696838081,-0.018841436132788658,0.007213178090751171,-0.0001164649220299907,0.003012921893969178,-0.003092279424890876,0.0005978662520647049,0.0013063699007034302,0.00238793040625751,-0.0019188151927664876,-0.004476044327020645,-0.0029361334163695574,0.00026032410096377134,0.002278618747368455,0.001101318746805191,0.0008320825872942805,0.0014583512675017118,0.0006473074317909777,-0.00042376670171506703,-0.004077358637005091,-1.236384391784668,0.0005234936252236366,-0.013297314755618572,-0.0036880397237837315,8.65865295054391e-05,-0.0013606735737994313,-0.0015540082240477204,0.0003334252687636763,-0.0004986001877114177,-0.0007910627755336463,-0.0007447748794220388,-0.0017777490429580212,-0.001754886587150395,-0.00025836931308731437,0.00023291526304092258,-0.0009285846608690917,-0.0007923519588075578,-0.0003784651344176382,0.0003468038921710104,-0.0005087945028208196,7.069868297548965e-05,-1.236351490020752,0.0004176719521638006,-0.0093222102150321,0.0018531664973124862,4.492023435886949e-05,0.0006162544596008956,0.0007192872581072152,-0.00011893389455508441,0.00019763280579354614,0.0006123666535131633,-0.00047278302372433245,-0.00013505386596079916,-5.3894083976047114e-05,-0.00025611624005250633,0.0003626042453106493,-9.41370744840242e-05,0.0007434181752614677,-6.531056442327099e-06,0.00041039736242964864,3.2376749004470184e-05,0.00030306485132314265
29,-1.2367973327636719,-0.015521824359893799,0.06857708096504211,-0.003673156723380089,0.019420700147747993,0.07034295797348022,-0.009091060608625412,-0.0053403256461024284,-0.01926295831799507,-0.0625685602426529,0.041054319590330124,0.016784414649009705,0.022918837144970894,-0.02221701480448246,-0.04547872394323349,-0.005544512998312712,-0.006919837556779385,0.017926599830389023,-0.0026065465062856674,0.007863904349505901,-0.0414518341422081,-1.2364832162857056,0.009294617921113968,-0.05284195393323898,0.0010817551519721746,-0.016588440164923668,0.030473101884126663,0.0029665029142051935,-0.008738894946873188,0.0012075100094079971,-0.02734074927866459,0.006830815225839615,0.011666614562273026,0.003984434064477682,0.008181622251868248,0.006085555534809828,-0.003665394615381956,-0.0198256466537714,-0.005529196001589298,-0.0012636951869353652,-0.00020192700321786106,0.0061569190584123135,-1.236181378364563,0.006629084702581167,0.039300255477428436,-0.0008848212310113013,0.009048830717802048,0.013108542189002037,-0.003628212260082364,-0.0019144904799759388,0.011317628435790539,-0.0013886159285902977,-0.0057573397643864155,-0.0012093837140128016,-0.0027990052476525307,-0.0016557617345824838,-0.002994850277900696,0.001165254507213831,-0.002263550879433751,-0.008374459110200405,0.0002982430160045624,-0.002245349809527397,0.001411678735166788,-1.2359967231750488,0.005205381661653519,-0.028239011764526367,0.0008867091382853687,-0.004334717523306608,0.006019409280270338,0.0015640102792531252,-0.0010252175852656364,-0.005209026392549276,-0.0006547796656377614,0.0026645134203135967,0.0008430574089288712,0.0021971785463392735,-0.0007780633168295026,-0.0011880808742716908,0.00045375514309853315,-0.0018645479576662183,0.0024838868994265795,-0.0008727105450816453,0.0006737892399542034,-0.0013215842191129923,-1.2358890771865845,0.004268653225153685,-0.01999472826719284,-0.0006213186425156891,-0.0019679160322993994,-0.0027993035037070513,0.0007172817713581026,-0.00042293596197851,0.001957198139280081,-0.00020628755737561733,0.0007057625916786492,0.0011838561622425914,0.0001628263562452048,5.2074647101107985e-05,0.0001594676577951759,0.00025350789655931294,0.0003775552031584084,-0.0008542432333342731,-0.0010295163374394178,0.0005584970349445939,-0.0001774638658389449,-1.2358275651931763,0.003615742549300194,-0.013989017345011234,0.0003711172321345657,-0.0008891512406989932,0.0012893086532130837,-0.00032554275821894407,0.00023029104340821505,-0.0007948532584123313,-0.00012673807214014232,0.0004239328554831445,9.925252379616722e-05,-2.7152169423061423e-05,0.000393710914067924,-6.172695429995656e-05,0.0003072982653975487,1.2273462743905839e-05,-0.0001684963790467009,-0.00041507271816954017,1.850844819273334e-05,3.764760185731575e-05
30,-1.2366725206375122,-0.010413765907287598,0.04217412695288658,0.0701708048582077,0.008733765222132206,0.05634002760052681,-0.022060956805944443,0.057095397263765335,-0.048600420355796814,-0.02114466391503811,-0.00020535505609586835,-0.039614319801330566,-0.02796337567269802,0.02129100263118744,0.04749268665909767,0.03806336596608162,0.0021409988403320312,0.012541024014353752,-0.0069329747930169106,0.006268730387091637,0.022107353433966637,-1.2362338304519653,0.006792745087295771,-0.0295975711196661,-0.031017132103443146,-0.016285082325339317,0.022501640021800995,-0.006841857451945543,0.0024728940334171057,0.03283197805285454,-0.0042164744809269905,-0.0017749512335285544,-0.020075038075447083,0.003556516021490097,0.007555369753390551,-0.004009290132671595,-0.00012826398597098887,0.007846316322684288,-0.0006460138247348368,0.0027009921614080667,0.007947360165417194,-0.01670202799141407,-1.2360925674438477,0.005458418745547533,0.021625619381666183,0.01443659421056509,0.01057980116456747,0.01083297748118639,0.0032909095752984285,-0.000564210582524538,4.508561687543988e-06,-0.01505572535097599,0.008552911691367626,0.0009902485180646181,-0.0009516283171251416,0.0010436616139486432,-0.002903017681092024,0.0007242014398798347,0.0001710397918941453,0.0011235906276851892,-0.0029548073653131723,0.00484261941164732,-0.0026598882395774126,-1.2359811067581177,0.0043514445424079895,-0.01530807837843895,-0.006435401737689972,-0.005434390157461166,0.00530629837885499,-0.0017017757054418325,0.0002988159249071032,0.00035226010368205607,-0.006349961273372173,-0.0023544728755950928,-0.0014330273261293769,-0.0016713577788323164,-0.0008683791384100914,-5.1710208936128765e-05,-0.0017381100915372372,-0.0002986579784192145,3.11654330289457e-05,0.0005133173544891179,-0.0018165754154324532,0.002205816563218832,-1.2359180450439453,0.003655476961284876,-0.01086460705846548,0.0029964682180434465,-0.0028313694056123495,-0.002517818007618189,-0.0006589566473849118,6.928422953933477e-05,0.00046099803876131773,0.0028877072036266327,0.0003574920410756022,-0.0011269798269495368,-0.00026735023129731417,-0.0011411630548536777,-0.00022754717792849988,-0.00011348813131917268,-0.00024318457872141153,0.00037574017187580466,-0.0006036701961420476,-0.0005409856676124036,-4.369629823486321e-05,-1.2358795404434204,0.0031060106121003628,-0.007578401360660791,-0.0013730284990742803,-0.0013309785863384604,0.0012195169692859054,0.0003269492299295962,-0.0001626322919037193,-0.0003376768436282873,-0.0010541811352595687,-0.0005206181085668504,0.00022756823454983532,-9.449198114452884e-05,-0.00021998144802637398,8.427333523286507e-05,4.705190804088488e-05,0.00022436914150603116,-2.4013197617023252e-05,6.132195267127827e-05,-0.0006017950945533812,-0.0005747124669142067
31,-1.23678719997406,-0.007079225033521652,0.06654341518878937,-0.0395539328455925,0.013828021474182606,-0.03563731908798218,-0.050078343600034714,-0.013169254176318645,-0.021861253306269646,-0.01148468628525734,0.009952262043952942,-0.004663183353841305,0.026848895475268364,-0.019739752635359764,-0.030721090734004974,0.011192343197762966,-0.03253922611474991,-0.009326544590294361,0.043534036725759506,-0.035679955035448074,-0.02910868264734745,-1.2365827560424805,0.0045009213499724865,-0.054096829146146774,0.019515421241521835,0.014529082924127579,-0.014130085706710815,0.019412418827414513,-0.006127879023551941,0.013445801101624966,-0.010563374496996403,-0.0064575811848044395,0.015044158324599266,-0.0017700371099635959,0.0071572973392903805,-0.01835622824728489,-0.010710446164011955,-0.009267694316804409,0.0024600897450000048,-0.01682572066783905,-0.008450817316770554,-0.00634230999276042,-1.2363158464431763,0.002661744598299265,0.04030663147568703,-0.008299066685140133,-0.0073584821075201035,-0.007694000378251076,-0.0077243647538125515,0.003174646059051156,0.003017993411049247,-0.005828671157360077,-0.005813962314277887,0.0026301525067538023,0.00786963663995266,0.005664740223437548,-0.003723862813785672,0.003503113053739071,-0.0023571571800857782,-0.0038739636074751616,0.006269798614084721,0.004365669563412666,0.00018091221863869578,-1.236147403717041,0.0018286413978785276,-0.0291599128395319,0.003762271720916033,0.003509122645482421,-0.00393149396404624,0.003253599861636758,0.0014173953095450997,-9.301772661274299e-05,-0.0028249642346054316,0.0029977348167449236,-0.001044254400767386,-0.0016629318706691265,-0.0020804188679903746,-0.0018254671012982726,0.002648076741024852,-0.0003649743157438934,0.0009310335735790431,-0.002392368158325553,-0.0015386652667075396,-0.0008207977516576648,-1.2360504865646362,0.0013427583035081625,-0.020618494600057602,-0.0017035120399668813,0.0016501510981470346,0.001920985640026629,0.0015177971217781305,0.00045306311221793294,0.00021990766981616616,0.0007341695600189269,0.0019349482608959079,-0.0006999251199886203,-0.0007424802170135081,0.0006710079615004361,0.0010933754965662956,0.0007331898086704314,0.00047093661851249635,-0.0006582819041796029,-0.00014189811190590262,-0.00044233916560187936,-0.0012218775227665901,-1.2359981536865234,0.0011048271553590894,-0.014443737454712391,0.0007941421936266124,0.0007440244662575424,-0.0009495625854469836,-0.0006929276278242469,-0.0001652909122640267,0.0001292172382818535,-0.00031929847318679094,0.00018210183770861477,0.00013356869749259204,-0.000374629715224728,0.0004827174707315862,-0.00039150234078988433,-0.0004166315193288028,8.387165871681646e-05,-0.0004198848328087479,0.00012842440628446639,8.46914408612065e-05,0.00013524443784262985
