,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125
21,-1.2366963624954224,0.009733292274177074,0.05606316030025482,0.06420519948005676,0.009346947073936462,-0.0513157844543457,-0.053255628794431686,0.0502464659512043,0.0393407829105854,0.029672909528017044,-0.0038317530415952206,-0.015225720591843128,-0.006185688078403473,-0.05008803308010101,0.0036955985706299543,0.03408428281545639,-0.02737017534673214,-0.006155022885650396,-0.006003350019454956,-0.006555365398526192,0.002823296934366226,-1.2362667322158813,-0.0016299915732815862,0.03927738592028618,-0.02794416807591915,0.01107416208833456,0.008448748849332333,-0.033718910068273544,-0.015125134959816933,0.0033554136753082275,-0.0014039224479347467,-0.0071159712970256805,0.01319165714085102,0.0014841840602457523,-0.004823199938982725,-0.01678924448788166,-0.00466684577986598,-0.010996969416737556,-0.0054416777566075325,0.004043164197355509,0.002542524365708232,0.011018807999789715,-1.2361077070236206,-9.490623779129237e-05,-0.029712049290537834,0.012264286167919636,0.007480675354599953,0.0009469656506553292,0.015728149563074112,0.006274792831391096,0.00046122033381834626,-0.0018823680002242327,-0.005347261670976877,0.0010800239397212863,0.005761638283729553,0.00042340802610851824,0.0003846356412395835,-0.005364029668271542,0.0049663023091852665,-0.0029928721487522125,0.00029534954228438437,0.0023500369861721992,0.004653505049645901,-1.2359896898269653,0.0002752270665951073,0.022179147228598595,-0.005690258461982012,0.0037846516352146864,-0.0007178501691669226,-0.0058021037839353085,-0.005492054391652346,3.194260352756828e-05,-0.002026126952841878,0.0007487784023396671,0.00038117801886983216,-3.6001234548166394e-05,0.0015275992918759584,-0.0004655480443034321,-0.002394556999206543,-0.0025695140939205885,-0.00024336679780390114,0.0014979586703702807,-0.00037002182216383517,-0.001606036676093936,-1.2359204292297363,0.00042326690163463354,-0.016539819538593292,0.0027235678862780333,-0.001879771356470883,0.00023665798653382808,-0.001176986494101584,0.003114227671176195,0.00011591980000957847,0.0014154796954244375,-0.0003805371234193444,0.0003994677390437573,-5.0144208216806874e-05,-0.0002304433292010799,0.0004666498280130327,-6.438138370867819e-05,0.001005806028842926,-0.0011147793848067522,0.00031809855136089027,0.00037930093822069466,-0.0006903065368533134,-1.235879898071289,0.00045507922186516225,-0.01223622914403677,-0.0013065143721178174,0.0008683038759045303,8.72099117259495e-05,-0.00034045640495605767,-0.0014791873982176185,-0.00021512493549380451,0.0005732758436352015,-0.00026081877877004445,-0.00010273845691699535,0.00013632909394800663,-0.0002625682100187987,-7.092139276210219e-05,0.00017549103358760476,8.65305628394708e-06,-0.00017898953228723258,0.0003373318468220532,0.00011777026520576328,0.00041422658250667155
22,-1.236669898033142,0.020957961678504944,0.04822876304388046,0.08674030750989914,-0.007961609400808811,0.06125086173415184,0.010961626656353474,-0.055139537900686264,-0.015935316681861877,-9.066765778698027e-05,-0.03256187215447426,-0.006387806497514248,-0.04769923910498619,0.020209189504384995,0.01831812784075737,0.005876072682440281,-0.040101904422044754,0.010891435667872429,-0.004392753820866346,-0.032905541360378265,-0.011831875890493393,-1.2362724542617798,-0.008172419853508472,0.03682621568441391,-0.03506150096654892,0.014399118721485138,-0.007450666278600693,0.028931235894560814,0.021263502538204193,0.003928204998373985,-0.0009106654906645417,0.007905286736786366,0.0035964949056506157,-0.01900935173034668,-0.006222517695277929,-0.0026236127596348524,0.0019237988162785769,-0.013193665072321892,0.004401078447699547,-0.0023638310376554728,-0.0063906339928507805,-0.004121153615415096,-1.2361207008361816,-0.0054963440634310246,-0.028330080211162567,0.015890387818217278,0.008722353726625443,-0.004033053293824196,-0.013418721035122871,-0.008968962356448174,0.0023653702810406685,0.00242442823946476,0.003001678502187133,-0.008584721945226192,0.00019720810814760625,-0.0035576573573052883,-0.00024912881781347096,-0.0016686930321156979,0.004985357169061899,-0.00021070108050480485,-0.0009290743037126958,-0.002334136050194502,0.0001769705122569576,-1.2359967231750488,-0.0044371928088366985,0.02118029072880745,-0.007334113586694002,0.004288203082978725,0.003343273187056184,0.00386050739325583,0.0058870743960142136,0.0008768485859036446,0.0017632904928177595,-0.000698978896252811,-0.0005852017784491181,-0.003637229558080435,-0.0008672507829032838,-0.0004524383693933487,-0.0004643784777726978,-0.0016496394528076053,-0.000630958762485534,-0.000895669509191066,0.0003151959681417793,-0.0006168977706693113,-1.235927939414978,-0.0036591088864952326,-0.01586318202316761,0.003482143860310316,-0.0018751207971945405,0.001480288221500814,0.0019641167018562555,-0.0026786832604557276,-0.00043832496157847345,-0.00045599351869896054,0.0015127720544114709,-0.00020555703667923808,0.0004769916122313589,0.0010533689055591822,0.0002133906673407182,-0.0004814451967831701,-7.105167605914176e-05,-0.0006154601578600705,-0.0001849331456469372,-0.00011772511061280966,-0.00013849865354131907,-1.2358862161636353,-0.0030960626900196075,-0.011739224195480347,-0.001660567126236856,0.0008419787627644837,0.0008844074909575284,0.0007728265482001007,0.0012063690228387713,0.000268190517090261,-0.00012812063505407423,0.0007226626039482653,9.990973921958357e-05,-1.133887235482689e-05,-1.5638286640751176e-05,-8.02126742200926e-05,-6.440600554924458e-05,2.687997039174661e-05,-0.00018274897593073547,0.00012718941434286535,0.0003681753878481686,-0.0001711412041913718
23,-1.2366920709609985,0.010736057534813881,0.05991719290614128,0.047763317823410034,0.026482444256544113,0.0018065788317471743,-0.09758147597312927,0.007300142198801041,-0.03677384555339813,-0.009877942502498627,-0.009098590351641178,0.005594381131231785,0.024173393845558167,-0.002459700219333172,-0.017196347936987877,-0.010372066870331764,-0.0019794863183051348,0.014782890677452087,-0.008295390754938126,0.035065215080976486,0.027024105191230774,-1.2363466024398804,-0.0021258422639220953,0.04426683112978935,-0.026805276051163673,0.002854155143722892,0.0329226516187191,-0.009326441213488579,0.016920289024710655,0.010682501830160618,0.019079267978668213,-0.0001909791026264429,0.0016480364138260484,0.003728550858795643,0.00072874641045928,0.0024832100607454777,-0.0013154979096725583,-0.000679369957651943,-0.006409477908164263,-0.009287875145673752,0.007714342325925827,0.010012953542172909,-1.2361738681793213,-0.00037705982686020434,-0.0342801958322525,0.013567113317549229,0.004415330942720175,0.012819969095289707,0.0044693006202578545,-0.008086098358035088,0.006661088205873966,-0.008290981873869896,0.0005959785194136202,-0.000207309058168903,0.0011553943622857332,-0.0003029774234164506,-0.0003168407129123807,0.0014426048146560788,-0.00154410139657557,-0.0028755113016813993,-0.0036916264798492193,0.002550441073253751,0.0027449417393654585,-1.2360332012176514,0.00011544476001290604,0.025592979043722153,-0.0067625888623297215,0.002740640426054597,-0.005499666091054678,-0.002284727292135358,0.002741436706855893,0.003234438132494688,0.0001519008947070688,0.003636641427874565,-0.00013848848175257444,-0.000379151024390012,0.0004962586099281907,0.0009001997532323003,-3.152970384689979e-05,-0.0002584813628345728,0.0019384570186957717,0.0016714262310415506,0.00085012789350003,0.00020022781973239034,-1.235953450202942,0.0003203688538633287,-0.019109759479761124,0.003307102946564555,-0.0015249787829816341,-0.002274773083627224,0.0015753285260871053,0.0006605028756894171,-0.0015299139777198434,0.00024162842601072043,-3.0157307264744304e-05,0.00170854979660362,0.0009248085552826524,0.00015837704995647073,-8.450925815850496e-05,9.491939999861643e-05,-0.00024449496413581073,9.884835162665695e-05,0.0003136734012514353,0.0006912018288858235,-8.330145647050813e-05,-1.2359062433242798,0.00038211100036278367,-0.014136185869574547,-0.0016343699535354972,0.000786213728133589,-0.0010025796946138144,0.0006818772526457906,-0.00014950771583244205,0.0006141701596789062,0.00011473907215986401,3.339891190989874e-05,0.00010080333595396951,-1.6443040294689126e-05,-0.00021360597747843713,0.0005359519855119288,6.575812585651875e-05,0.0005580824217759073,2.6264067855663598e-05,0.00016461328777950257,-0.0003823425795417279,-9.867378685157746e-05
24,-1.2367578744888306,0.011633170768618584,0.053985465317964554,-0.019480174407362938,-0.05978814512491226,0.011098405346274376,-0.02014540135860443,-0.02693123184144497,-0.014462797902524471,-0.0319182388484478,-0.04045560956001282,0.0071730283088982105,0.05110814422369003,-0.0346035435795784,-0.027870647609233856,-0.016031846404075623,8.83932298165746e-05,-0.021329298615455627,-0.005336252972483635,0.011391575448215008,-0.01922544464468956,-1.236586570739746,-0.003469319548457861,0.04594710096716881,0.020927492529153824,0.025172308087348938,0.008425028063356876,0.007860800251364708,0.024101627990603447,-0.003009837120771408,0.010977046564221382,-0.005088495556265116,0.009972339496016502,0.02300940454006195,0.007792444434016943,-0.0035219721030443907,-0.0021873072255402803,-0.0010388687951490283,-0.0036736889742314816,0.011017734184861183,0.0029620935674756765,0.00600035022944212,-1.2363595962524414,-0.0013653956120833755,-0.03523542359471321,-0.012831744737923145,0.010654836893081665,0.004176166839897633,-0.0036480289418250322,-0.011360243894159794,0.002171527361497283,-0.0032898762729018927,0.0004564051632769406,0.00978658813983202,0.003553285263478756,0.0028745054733008146,0.0003165083471685648,-0.00016272104403469712,0.002292458899319172,-0.0009605413069948554,0.0035177108366042376,0.0034009746741503477,0.002023818204179406,-1.2362229824066162,-0.0006129557150416076,0.026626737788319588,0.006791615858674049,0.004808535799384117,-0.001512681832537055,-0.00013400119496509433,0.004957131575793028,0.001702423207461834,-0.0015368012245744467,0.0015521524474024773,-0.0011620750883594155,0.0038847371470183134,0.0015937668504193425,6.538645538967103e-05,-0.0001801534672267735,-0.0013077746843919158,-0.0006326176808215678,0.001329490216448903,-0.0017378312768414617,-0.001790395937860012,-1.2361377477645874,-0.0003183617955073714,-0.01982630044221878,-0.003450324758887291,-0.002249313285574317,-0.0007886950625106692,0.002293713390827179,-0.0007340325973927975,-0.0009217574261128902,-0.000188321340829134,-0.0017049512825906277,0.00037323738797567785,0.00017976955859921873,-0.0005763231310993433,1.5901301594567485e-05,0.00029911237652413547,0.00024806163855828345,-0.000621695420704782,0.0003099847526755184,0.00020126864546909928,6.267292337724939e-05,-1.2360888719558716,-0.00016143862740136683,-0.014696409925818443,0.0017290777759626508,0.001047808094881475,-0.0003162116336170584,0.0009403767180629075,0.0005010459572076797,0.00042840809328481555,-0.00013870188558939844,-0.0007694240775890648,-3.166927126585506e-05,-0.0001056313922163099,-0.00015352378250099719,4.961248123436235e-05,8.645216439617798e-05,0.0003564819635357708,-4.887348768534139e-05,3.264784027123824e-05,9.155611041933298e-05,0.0003176791360601783
25,-1.2367113828659058,0.0076882801949977875,0.0431927852332592,0.00043833651579916477,-0.03167131543159485,0.07971720397472382,0.04631899297237396,-0.02242990769445896,0.04707572981715202,0.051952991634607315,0.012059550732374191,0.012915849685668945,0.06315141171216965,0.01771470159292221,-0.009127695113420486,0.01906450092792511,-0.017421867698431015,-0.020488495007157326,0.023301010951399803,0.027973320335149765,0.05863986536860466,-1.2363097667694092,-0.001782223116606474,0.033591728657484055,0.00044364595669321716,0.008775756694376469,-0.014547482132911682,0.02558249421417713,0.008239325135946274,0.013743431307375431,-0.038208603858947754,-0.0014469258021563292,-0.006229930557310581,0.017734579741954803,-0.010155826807022095,0.012332662008702755,0.0016353726387023926,-0.00711531937122345,-8.511839041602798e-06,0.004987824708223343,0.008716036565601826,0.013936098664999008,-1.2361525297164917,-0.0009473143727518618,-0.0273122601211071,-0.0009528370574116707,0.003505722852423787,-0.006496886722743511,-0.00994139350950718,-0.0021783607080578804,0.00619422597810626,0.01786189153790474,-0.0007982886745594442,0.006325158756226301,-0.0031907029915601015,-0.005379537586122751,9.273533578380011e-06,0.005999373737722635,0.002088326495140791,-0.0002134184614988044,-0.0005276146694086492,0.003815313335508108,0.002739426214247942,-1.2360399961471558,-0.0005611401866190135,0.020727166905999184,0.0007498154882341623,0.0017328803660348058,0.0036195421125739813,0.0029045389965176582,0.002455185167491436,0.0025704025756567717,-0.000440517469542101,-0.008053096942603588,-0.0025808201171457767,0.0009631823631934822,-0.0017893221229314804,0.00037002863246016204,0.0026510730385780334,-0.0007070559076964855,0.0006796315428800881,0.0019359429134055972,0.0006829982157796621,0.0008115386008284986,-1.2359737157821655,-0.0003387737087905407,-0.015554680489003658,-0.00039519407437182963,-0.0006020693690516055,0.00154158438090235,0.0005206987843848765,-0.0017730187391862273,-0.0010037755127996206,8.659675950184464e-05,-0.0005012174951843917,-0.0034085875377058983,0.0006109341629780829,0.0009552737465128303,-0.0008215918787755072,0.0004351847164798528,-0.0012085647322237492,-0.0001632578350836411,-0.00022537265613209456,0.0004096284101251513,0.00017197700799442828,-1.2359349727630615,-0.0002124625025317073,-0.011540363542735577,0.0002423887635814026,0.00027667792164720595,0.0007800342864356935,0.00023830498685128987,0.0006941870669834316,0.0004901267238892615,-3.6260906199458987e-05,-0.00011855921184178442,6.237336492631584e-05,0.0003686410782393068,0.0007770958472974598,-0.0006875733961351216,-0.0006727174622938037,0.00011567083856789395,0.00044019680353812873,0.00020146688621025532,4.204222932457924e-05,-0.00040833192178979516
26,-1.2367401123046875,0.010002491995692253,0.041669007390737534,-0.0468384325504303,0.005465960130095482,0.041452210396528244,0.037050761282444,0.0007532835006713867,-0.025289297103881836,-0.021264158189296722,-0.016816651448607445,-0.0011159814894199371,-0.019825082272291183,-0.019951729103922844,0.021881939843297005,0.025026803836226463,0.023606285452842712,0.038006458431482315,0.02831987850368023,-0.017163317650556564,0.005607799161225557,-1.236811637878418,-0.003393519436940551,0.0409877710044384,0.02505071461200714,-0.02019800990819931,-0.0004897847538813949,0.03368712216615677,-0.004565742332488298,-0.006762153003364801,0.001089376979507506,-0.00277255242690444,0.003551971400156617,-0.015809059143066406,-0.01367467176169157,-0.011564106680452824,-0.008578850887715816,0.014184588566422462,0.014264455996453762,-0.002151412656530738,-0.0021376931108534336,0.009609743021428585,-1.2366241216659546,-0.0013003326021134853,-0.031840819865465164,-0.010748768225312233,-0.012654141522943974,0.002454025438055396,-0.015565994195640087,0.0031163205858319998,-0.003328213933855295,0.0012936964631080627,-0.002660991158336401,-0.007834583520889282,0.0031365661416202784,-0.004718542564660311,0.004186419770121574,-0.0047951615415513515,-0.004633187782019377,0.00606251647695899,0.00025566070689819753,0.00024958892026916146,0.0028547111432999372,-1.236502766609192,-0.0006722896359860897,0.02439924329519272,0.004866443108767271,-0.006536499597132206,-0.0007326192571781576,0.007378668058663607,0.0010471678106114268,-0.0016963850939646363,-0.0007960233488120139,-0.0005462508997879922,-0.001310701947659254,-0.004373681731522083,0.0008934889337979257,-0.0024080416187644005,-0.0017072242917492986,0.0028747583273798227,-0.0015900955768302083,0.0007220942061394453,-0.0003414865059312433,-0.0007997286738827825,-1.2364246845245361,-0.00036104529863223433,-0.018189551308751106,-0.002292191842570901,0.0032845688983798027,-0.0009067195351235569,-0.000783835188485682,-0.0032466952688992023,0.0009378959075547755,0.000570574076846242,0.0016359300352633,-0.000304933957522735,-0.0012295320630073547,0.000830780656542629,0.0013775553088635206,0.0005314917652867734,0.0006759183597750962,0.0009310474852100015,-0.00033398816594853997,0.00012220886128488928,-0.0007003109785728157,-1.236379861831665,-0.00021082680905237794,-0.013505769893527031,0.001078113098628819,-0.001585335936397314,-0.00036770381848327816,-0.0005830468726344407,0.0014631281374022365,-0.00030961097218096256,0.00036781042581424117,0.00082415557699278,-7.779379302519374e-06,0.00018074129184242338,-0.00035058724461123347,-0.00011701995390467346,-0.0002726271341089159,-0.0003566760860849172,-0.0004394751158542931,-0.00046798758557997644,7.908002999101882e-07,9.780247637536377e-05
27,-1.236735224723816,0.01028826180845499,0.05711135268211365,0.0435183160007,-0.047827210277318954,-0.1060534119606018,0.02575993910431862,0.031672459095716476,0.045846667140722275,-0.036517441272735596,-0.06453707814216614,0.054177816957235336,0.014296628534793854,0.024363819509744644,0.01237745862454176,-0.03497656434774399,-0.040813006460666656,0.01517664548009634,-0.0021223926451057196,-0.021530020982027054,0.013227256946265697,-1.2360694408416748,-0.0022696119267493486,0.03313834220170975,-0.008586974814534187,0.02082102559506893,-0.011940275318920612,-0.024811815470457077,-0.005074530374258757,-0.023191019892692566,0.007330417633056641,-0.023150572553277016,0.023803381249308586,0.002754923654720187,0.010697430931031704,0.007032542489469051,0.009743324480950832,-0.015508566983044147,0.009365334175527096,-0.010010965168476105,-0.01583310402929783,3.101637776126154e-05,-1.2359015941619873,-0.0014253780245780945,-0.02371136285364628,0.0018263618694618344,0.009596430696547031,-0.005532370880246162,0.008660934865474701,-0.0012230681022629142,-0.009408135898411274,-0.004191238433122635,-0.006835801061242819,0.0018522856989875436,0.008675731718540192,0.007429501041769981,-0.0034295835066586733,0.0025599405635148287,0.007282409351319075,0.0025276299566030502,-0.0007059588097035885,-0.008934153243899345,0.003281450131908059,-1.2358006238937378,-0.000909868162125349,0.017403390258550644,-0.000539734959602356,0.004254991188645363,0.0020172910299152136,-0.004091782029718161,-0.0006002650479786098,-0.004028932191431522,-0.002757382346317172,0.0014915234642103314,0.0010965521214529872,0.0008470392203889787,0.003781476290896535,0.0016901727067306638,-0.00019820014131255448,-0.0029389290139079094,-0.001622661598958075,-0.003308468498289585,0.002206502016633749,-0.00031367098563350737,-1.235744595527649,-0.0006661738152615726,-0.012924726121127605,0.00013338944700080901,-0.0019323118031024933,0.0011320015182718635,0.0007639324758201838,0.001559909083880484,0.0016445752698928118,0.0006279133958742023,-0.000320300692692399,0.0008404629188589752,0.0011882170801982284,-0.0012658442137762904,-5.4575422836933285e-05,0.0005462109693326056,0.0006867197225801647,-0.0014304695650935173,-0.0005848060245625675,-0.0015224057715386152,-0.0006373571814037859,-1.2357121706008911,-0.0005064494907855988,-0.00955407414585352,-3.833620939985849e-05,0.00086299265967682,0.0004969522124156356,0.0004572187608573586,-0.0005966144381090999,-0.0008062705164775252,0.00014902197290211916,-0.00016979675274342299,-0.00033431046176701784,-0.0001016822352539748,-0.00015763177361804992,-5.858084841747768e-05,0.0003122402704320848,-0.00024629023391753435,0.0003701284003909677,1.7001624655677006e-05,0.00011049815657315776,0.00042433664202690125
28,-1.2367823123931885,0.009238623082637787,0.03434296324849129,-0.030204102396965027,-0.05643860623240471,0.07661016285419464,0.015552262775599957,0.0967116430401802,0.009016222320497036,0.04644018039107323,-0.01987800933420658,-0.019377319142222404,-0.002502639777958393,0.002549640601500869,0.023653468117117882,-0.00039477954851463437,0.013929689303040504,-0.013709578663110733,0.0020903442054986954,0.0019300596322864294,-0.02520074136555195,-1.2363457679748535,-0.0039726183749735355,0.02801922895014286,0.01601959764957428,0.015482722781598568,0.02282852493226528,0.027043906971812248,-0.03164760768413544,0.011227035894989967,-0.02873929589986801,-0.0035902196541428566,0.011691886931657791,0.0021695883478969336,-0.007710400503128767,-0.0017157122492790222,0.0020234568510204554,0.0036863272543996572,-0.005594722460955381,0.004048261325806379,-0.0017105324659496546,-0.01549777016043663,-1.2361736297607422,-0.0033114925026893616,-0.022817952558398247,-0.008409722708165646,0.006838466040790081,0.011883784085512161,-0.009281359612941742,0.014954677782952785,0.004471041727811098,0.012709319591522217,-0.00392477260902524,0.001035185414366424,0.0047976430505514145,-0.0029292558319866657,-5.537016022572061e-06,-0.001204762957058847,-0.0007733412785455585,-0.0029486059211194515,0.002095848089084029,-0.0009199873893521726,-0.005191092845052481,-1.2360823154449463,-0.002582825720310211,0.017438620328903198,0.003982916008681059,0.003754568984732032,-0.004838782828301191,0.006262568291276693,-0.004669303074479103,0.0016291490755975246,-0.0016105641843751073,-0.0059624905698001385,-0.0011918285163119435,-0.001036305446177721,0.0012063243193551898,-0.0005167482304386795,-0.0012164878426119685,-0.0004758579598274082,0.0009824085282161832,-0.0006917563150636852,-0.0011947291204705834,0.00014478317461907864,-1.236024022102356,-0.002116219839081168,-0.013058790005743504,-0.0018397659296169877,-0.0018695836188271642,-0.0023662287276238203,-0.0029356919694691896,-0.0018376009538769722,-0.0004259162815287709,0.0012773768976330757,9.237915037374478e-06,-0.002305329544469714,0.0006366840680129826,0.0006454752874560654,0.0005489618633873761,0.0003943356859963387,0.00041268375935032964,-0.00012793602945748717,0.000740869902074337,-0.00014095600636210293,0.00039135085535235703,-1.2359906435012817,-0.0017677691066637635,-0.009699118323624134,0.0008680903119966388,0.0010083401575684547,-0.0009653771994635463,-0.0013399914605543017,0.0006588662508875132,0.0002015369973378256,0.0006737784133292735,3.158554682158865e-05,0.0002322564396308735,-3.7680267723771976e-06,0.0006467031198553741,-0.00041239141137339175,-0.0005391497979871929,7.102396011759993e-06,-0.00031964085064828396,-4.0809234633343294e-05,6.941334868315607e-05,0.00023489401792176068
29,-1.2367035150527954,0.0028633426409214735,0.0414733961224556,0.029928799718618393,-0.0509590245783329,-0.01689642295241356,0.017794394865632057,0.03495044261217117,0.036812491714954376,0.0030337218195199966,0.01926189847290516,-0.006579529494047165,-0.05703726038336754,-0.018381725996732712,-0.01821751333773136,-0.015615061856806278,0.056470587849617004,-0.01993653178215027,-0.006893456447869539,0.027647266164422035,-0.028323322534561157,-1.2365614175796509,0.0012793471105396748,0.038543958216905594,-0.006876565050333738,0.03072774037718773,-0.004834070336073637,-0.012444432824850082,-0.01884416490793228,-0.008987769484519958,-0.01956835389137268,-0.0028406716883182526,0.0026001613587141037,-0.011834331788122654,0.014976678416132927,-0.006791696418076754,0.0004398822784423828,0.020302554592490196,-0.00903246644884348,0.0010538415517657995,0.01013664249330759,-0.012526579201221466,-1.2364014387130737,0.0021725937258452177,-0.031402524560689926,0.0009965220233425498,0.01555207185447216,-0.002884915331378579,0.006795324385166168,0.007731878198683262,-0.003954526036977768,0.007790221367031336,-0.003082090988755226,-0.0035607798490673304,0.0021227984689176083,0.007451450917869806,-0.002253946615383029,-0.0036459695547819138,-0.008396786637604237,-0.000730945379473269,-8.083624561550096e-05,0.00359875219874084,-0.000603285210672766,-1.2362830638885498,0.0022784951142966747,0.023844106122851372,7.83403156674467e-05,0.007752612233161926,0.0011598982382565737,-0.0022007215302437544,-0.0036231661215424538,-0.0015613815048709512,-0.0009590659174136817,-0.0031662886030972004,0.0036473714280873537,-0.0007237642421387136,0.0019218481611460447,0.0010360329179093242,-0.0019977930933237076,0.002880890853703022,-0.0002229418169008568,0.0008872501784935594,-0.0009539584279991686,-0.0009744550916366279,-1.236209511756897,0.0021658248733729124,-0.017882568761706352,-0.0001375533320242539,-0.0037062065675854683,0.0009664642275311053,-0.0013114524772390723,0.001532534952275455,0.0006237137131392956,0.0006608827970921993,0.0008579817949794233,-0.0010917395120486617,0.0011205769842490554,-0.0011580485152080655,-3.74389419448562e-05,0.00013642077101394534,0.0013305784668773413,0.0011194623075425625,0.0002082935970975086,0.00047561171231791377,0.0001167774826171808,-1.2361668348312378,0.001979473978281021,-0.013254125602543354,0.00013961851072963327,0.0017785456730052829,0.0005060063558630645,-0.000423241377575323,-0.0007990621379576623,-0.0003030532971024513,0.00033783286926336586,0.00023878006322775036,-0.0006633581942878664,7.36384026822634e-05,0.000495277636218816,7.80104091973044e-05,-0.00015729473670944571,5.726245717596612e-07,-0.0003980281762778759,-0.00020748957467731088,-0.00047850111150182784,0.00036589111550711095
30,-1.2366948127746582,0.021691398695111275,0.038634173572063446,0.04275418445467949,0.0423409603536129,0.021324364468455315,-0.006673071999102831,0.01678805612027645,-0.008260264061391354,-0.029162121936678886,-0.021816687658429146,0.04885706305503845,-0.001596597721800208,-0.005474207457154989,0.004015970043838024,0.00916279572993517,0.06715459376573563,-0.03555641695857048,-0.018503418192267418,-0.050582677125930786,0.03593316301703453,-1.236505389213562,-0.01212860643863678,0.035310324281454086,-0.028255464509129524,-0.0127964923158288,0.010814690962433815,0.008374093100428581,0.004991686902940273,-0.0035992558114230633,0.0013638593954965472,-0.02233876846730709,0.007706617936491966,-0.007183704525232315,0.0074904728680849075,0.008208499290049076,-0.0030346198473125696,0.02235555648803711,-0.007586801424622536,0.016390793025493622,-0.018899673596024513,0.011311535723507404,-1.2363505363464355,-0.01005447469651699,-0.02785082906484604,0.014162423089146614,-0.004416353534907103,0.004399450495839119,-0.003552281064912677,-0.0033442131243646145,2.3229062207974494e-05,0.00020116126688662916,-0.008898762054741383,-0.00243278406560421,0.0035037766210734844,0.0059717437252402306,-0.0006757303490303457,0.004188711289316416,-0.007752487901598215,0.0005901989643462002,0.011468980461359024,-0.002691277302801609,0.003085662377998233,-1.2362326383590698,-0.008303187787532806,0.021161427721381187,-0.0068710558116436005,-0.0019014830468222499,-0.0015872009098529816,0.0007623834535479546,0.0018746210262179375,0.0003552855341695249,-0.0042391568422317505,-0.0003144973888993263,0.0015417385147884488,-0.001122994115576148,0.0028386807534843683,0.0019049412803724408,0.0015189455589279532,0.0027507569175213575,3.508337977109477e-05,-0.002087189117446542,-0.0037422694731503725,0.0007520457729697227,-1.2361609935760498,-0.007046717684715986,-0.01586141064763069,0.0033289045095443726,0.0008939518011175096,-0.0007415543659590185,0.0008285334333777428,-0.0007058621849864721,-0.00011314215953461826,0.0014441526727750897,0.0006524693453684449,-4.70511986350175e-05,-0.0003767984453588724,-0.0011335618328303099,-0.0006853418308310211,0.0013747577322646976,0.0005692357080988586,0.0010514912428334355,0.0010657712118700147,-0.0014093643985688686,0.000351488939486444,-1.2361176013946533,-0.006036199163645506,-0.011763997375965118,-0.0016175155760720372,-0.0004242856230121106,-0.00030172825790941715,0.000361259444616735,0.00031401755404658616,4.0358772821491584e-05,0.0006699452642351389,0.00011453642218839377,-0.00031807049526833,-0.00024146663781721145,5.6301229051314294e-05,-0.0005045333527959883,0.0005094241932965815,6.374555232468992e-05,2.2761898435419425e-05,-0.0008036515791900456,-0.0005397025379352272,0.00010946254769805819
