0.260694,0.167255,-0.003985,-0.075949,0.102661,-0.081381,0.059167,-0.316231,0.030883,0.117716,-0.082221,0.210881,0.035773,0.106541,-0.121612,-0.032540,0.007067,-0.202276,0.013562,0.008306,-0.000479,0.146469,-0.102714,0.006307,0.228390,0.374661,-0.251074,0.051210,-0.027530,-0.004354,-0.267147,0.072249,-0.041072,-0.147031,0.066062,0.040216,-0.357345,0.250222,0.207767,-0.164270,-0.208758,0.194144,0.142933,-0.017515,-0.016443,0.024505,-0.159158,0.110201,-0.327515,0.135985,-0.035341,-0.131137,-0.083030,-0.148392,0.168175,-0.117470,-0.147870,0.153202,0.203004,-0.005391,-0.089283,0.152889,-0.018775,-0.173469,0.146645,0.315058,0.305426,-0.376441,0.327048,0.400439,0.365481,-0.319934,-0.425819,0.173348,0.311032,-0.337210,-0.316350,-0.371875,-0.268962,-0.170068,0.324090,0.281317,-0.388638,0.417362,0.410833,-0.386740,-0.260943,-0.228725,0.406570,0.341248,0.426364,-0.379052,0.384922,0.340791,0.317515,0.603725,-0.403592,-0.326066,-0.256535,-0.366090,-0.368167,-0.330033,0.322342,-0.149907,0.378279,-0.402353,0.346450,0.365800,-0.268776,-0.345295,0.494018,-0.346106,-0.277899,-0.314538,0.225597,0.323832,0.323216,-0.409718,-0.232131,0.536910,0.277063,-0.139004,0.312475,-0.213951,0.290419,0.119944,0.399722,-0.264073
-0.082355,0.208748,0.098772,0.211177,0.233975,-0.138836,0.246487,-0.157798,-0.028683,0.052591,-0.076783,-0.042880,0.122285,-0.020599,-0.086338,-0.137832,-0.259163,0.105541,0.108211,0.272982,0.031893,-0.091310,0.013201,-0.336583,0.024491,-0.014124,-0.040887,0.014367,0.141635,0.026323,-0.100891,0.345614,-0.267838,-0.167932,-0.087221,-0.043078,0.029207,0.049068,0.146297,-0.302160,0.045692,0.007958,-0.041665,-0.121201,-0.081559,-0.097503,0.019552,0.002080,-0.121220,0.212629,-0.029599,-0.360479,-0.204450,-0.019415,-0.011534,-0.147262,0.024800,-0.035756,0.012457,-0.015084,-0.146477,0.009460,-0.103739,-0.005177,0.233350,0.223185,0.483889,-0.300089,0.359628,0.348846,0.239532,-0.205740,-0.383557,0.261348,0.275769,-0.401835,-0.319371,-0.383064,-0.196395,-0.214466,0.316376,0.225143,-0.445739,0.270002,0.393372,-0.322498,-0.235615,-0.231594,0.372296,0.386585,0.337390,-0.393700,0.252401,0.401993,0.309088,0.500311,-0.303030,-0.298208,-0.256132,-0.402155,-0.217537,-0.343104,0.285169,0.061597,0.333103,-0.317695,0.182765,0.328975,-0.244422,-0.409362,0.390384,-0.301525,-0.271106,-0.285258,0.130121,0.351732,0.253519,-0.250765,-0.091357,0.501093,0.316538,-0.362583,0.217410,-0.269899,0.236415,0.268217,0.386111,-0.326908
0.100637,0.169882,-0.030626,0.090369,0.068444,-0.032937,-0.096480,-0.188875,-0.227964,-0.063588,-0.055352,0.246699,0.187833,0.014248,0.132789,-0.068098,0.125990,0.002102,-0.086295,-0.115517,0.061186,0.084015,-0.153405,-0.056998,-0.056303,-0.073052,-0.051637,0.170727,0.003645,0.091274,-0.155273,0.044390,0.094895,0.131998,-0.171586,0.150747,-0.330703,0.186731,0.199729,0.073731,-0.097773,0.251677,0.133769,-0.041444,0.198448,0.109413,-0.182509,-0.051944,-0.214551,0.104887,-0.066995,-0.105923,-0.018759,0.020913,-0.088508,0.059337,-0.045682,-0.164983,0.358450,0.344544,0.045925,-0.267491,-0.040987,-0.270585,0.358634,0.345640,0.405240,-0.427150,0.395906,0.408772,0.443791,-0.284852,-0.400966,0.174605,0.287890,-0.343972,-0.425009,-0.277718,-0.368286,-0.415450,0.435801,0.478938,-0.276831,0.254827,0.321700,-0.354048,-0.379749,-0.354760,0.396165,0.376698,0.437225,-0.382377,0.247333,0.363881,0.413753,0.491803,-0.393061,-0.415548,-0.545465,-0.435862,-0.436480,-0.305666,0.423561,0.224634,0.383785,-0.261076,0.131204,0.318289,-0.187815,-0.434427,0.379209,-0.378890,-0.466541,-0.381750,0.233943,0.390063,0.434519,-0.487963,0.027250,0.297759,0.257554,-0.230993,0.392165,-0.313016,0.449389,0.383150,0.234469,-0.323330
-0.137796,0.078248,0.187552,-0.097246,0.100566,-0.197844,0.124097,-0.054339,-0.122430,0.026807,-0.132251,-0.146880,-0.122181,0.122118,-0.113592,-0.078465,-0.186107,-0.110838,0.408685,0.078224,-0.167531,-0.047540,0.044344,-0.046574,0.227134,0.246499,0.081355,-0.002841,-0.158749,0.068820,-0.178722,0.035213,-0.259345,-0.245355,0.257086,-0.125818,0.060146,-0.094410,0.014300,-0.116614,-0.097463,0.127279,-0.063887,-0.180236,-0.072277,-0.013092,-0.115415,0.069244,-0.205508,0.057284,0.143613,0.002821,-0.007192,-0.155767,0.234977,-0.049768,0.007247,0.160110,0.055049,-0.166805,-0.101137,0.011291,-0.213155,0.135603,0.333252,0.312549,0.380653,-0.346857,0.301043,0.407651,0.352739,-0.284794,-0.369241,0.339954,0.328896,-0.288492,-0.364193,-0.262275,-0.404826,-0.182250,0.312029,0.310813,-0.371112,0.365594,0.333006,-0.394168,-0.393902,-0.301437,0.452213,0.376715,0.444750,-0.436881,0.240847,0.338894,0.338943,0.489741,-0.418843,-0.349494,-0.431812,-0.354252,-0.356521,-0.330686,0.318907,0.096056,0.339461,-0.413398,0.477043,0.354610,-0.360219,-0.406789,0.479143,-0.399719,-0.304473,-0.382172,0.353444,0.352897,0.379009,-0.342341,-0.224549,0.351796,0.279212,-0.157232,0.348042,-0.375793,0.394191,-0.138763,0.487382,-0.315543
0.006566,0.085723,-0.096867,0.168123,0.139653,0.009731,0.069293,-0.053360,-0.062518,-0.064637,-0.184599,-0.019660,0.097650,-0.150667,-0.001554,-0.070979,-0.128397,-0.119015,0.064587,-0.011737,0.089134,0.209311,0.016108,-0.039232,0.051571,-0.089298,-0.070624,0.150338,-0.082442,0.065257,0.049463,0.096762,0.022258,0.022404,0.169716,-0.176182,-0.225388,0.212475,0.111718,-0.266566,-0.168800,0.214552,-0.039332,-0.130447,-0.138553,-0.063778,-0.103544,0.021623,-0.079142,0.191399,-0.001373,-0.133102,-0.177765,-0.158123,0.074137,0.027302,0.048889,-0.021629,0.226092,0.038630,0.031339,-0.095710,-0.209310,-0.055480,0.218597,0.288866,0.450678,-0.309516,0.353694,0.347838,0.376273,-0.240673,-0.344221,0.302659,0.354362,-0.367960,-0.356384,-0.312175,-0.339188,-0.367815,0.366138,0.363416,-0.424235,0.310480,0.421961,-0.399968,-0.345843,-0.289779,0.342313,0.376105,0.403213,-0.303450,0.265979,0.372853,0.234194,0.606218,-0.299985,-0.322934,-0.301475,-0.334435,-0.283723,-0.337784,0.295706,0.286547,0.358179,-0.185024,0.190361,0.384129,-0.242682,-0.398057,0.176158,-0.217514,-0.309804,-0.279417,0.263595,0.368090,0.279792,-0.363081,-0.264177,0.254048,0.212800,-0.332113,0.365704,-0.251118,0.392232,0.018585,0.217890,-0.339127
-0.316015,0.109257,-0.182653,0.348658,0.068083,-0.040787,-0.092947,-0.162016,-0.282894,-0.019898,-0.257849,0.203323,0.103835,-0.277172,0.076936,-0.165398,-0.202831,-0.018266,0.181292,0.089068,0.052497,-0.048101,0.134510,-0.144845,0.022103,-0.183589,-0.080217,0.234400,-0.035069,-0.002885,-0.021121,0.121154,-0.217886,-0.009993,-0.011174,-0.102618,-0.090195,0.205438,0.181453,-0.006905,-0.026055,0.136557,0.131112,-0.299241,-0.060335,0.133823,-0.149535,-0.026841,-0.186732,0.290676,-0.017174,-0.286127,0.073777,-0.000894,0.197205,-0.074515,-0.028728,-0.010326,0.178798,0.071146,-0.011927,-0.282798,-0.207302,-0.175656,0.334975,0.110387,0.393319,-0.275549,0.184835,0.314859,0.248242,-0.160110,-0.349536,0.249507,0.253091,-0.219758,-0.292784,-0.091999,-0.329536,-0.418801,0.278545,0.320091,-0.456363,0.202027,0.279159,-0.325079,-0.199652,-0.268039,0.125262,0.494402,0.449689,-0.358208,0.172675,0.306578,0.282233,0.595264,-0.372944,-0.239601,-0.453531,-0.326858,-0.195529,-0.426659,0.321546,0.080686,0.404044,-0.282790,0.370406,0.335330,-0.330738,-0.278737,0.216871,-0.305592,-0.403346,-0.407394,0.282431,0.227423,0.204655,-0.297574,0.244033,0.010787,0.095609,-0.439211,0.181771,-0.288099,0.376493,0.542497,0.311567,-0.203428
-0.301262,0.228076,0.076436,0.067165,0.337431,-0.132972,0.231065,0.014708,0.032397,0.263624,-0.087284,0.051175,0.179688,-0.087135,-0.277613,-0.177992,-0.033981,0.027199,0.125254,0.159550,0.074113,-0.028134,-0.097758,-0.242841,0.172866,-0.145504,0.008649,-0.048978,0.122650,0.102679,-0.201497,0.025438,0.009729,-0.223292,-0.062776,0.034468,-0.010492,0.050271,0.203945,-0.071914,-0.047627,0.187617,0.089006,0.008290,-0.095610,-0.145392,0.011152,0.224922,-0.228268,0.192548,0.001027,-0.216635,-0.069247,0.008094,-0.111987,-0.233815,-0.080853,-0.049668,0.174563,0.015117,-0.249796,-0.027727,-0.126282,-0.203667,0.097458,0.285099,0.138050,-0.281627,0.252489,0.312642,0.262958,-0.131560,-0.284090,0.121648,0.252024,-0.255858,-0.273483,-0.292749,-0.349878,-0.413604,0.275492,0.261796,-0.345041,0.320637,0.249404,-0.257565,-0.167402,-0.093988,0.295479,0.354400,0.291124,-0.298749,0.294064,0.196508,0.120356,0.389034,-0.225904,-0.208599,-0.170656,-0.158127,-0.193397,-0.283252,0.209385,-0.066651,0.315025,-0.308788,0.315894,0.257597,-0.247343,-0.190061,0.284220,-0.284020,-0.332290,-0.240389,0.178886,0.269242,0.181850,-0.143270,-0.247474,0.501492,0.143965,-0.180573,0.290892,-0.138228,0.254694,0.219879,0.302980,-0.262842
0.245157,0.222757,-0.230734,0.174549,0.073131,-0.133637,0.055073,-0.184578,-0.266959,-0.030877,-0.053476,0.145783,-0.026666,-0.096611,0.057216,-0.099668,-0.098860,-0.145197,0.007162,-0.098254,0.027091,0.115570,-0.183210,-0.018585,-0.021973,-0.020873,-0.063521,-0.003181,0.055527,-0.124373,-0.125411,0.117530,-0.071680,0.107254,0.002360,-0.033726,-0.240050,0.433695,0.155078,0.091953,0.094827,0.106999,0.057602,-0.066861,0.208882,0.068775,-0.178921,0.154888,-0.328010,0.217909,0.112671,0.054293,0.045909,-0.142747,0.047994,-0.366160,-0.076747,-0.120990,0.130460,-0.035667,-0.169848,0.111082,-0.103077,-0.311953,0.186994,-0.001752,0.210131,-0.088463,0.098216,0.219413,0.268531,-0.040656,-0.254230,0.089955,0.084622,-0.176529,-0.193028,-0.071183,-0.300592,-0.458809,0.190900,0.329597,-0.213178,0.084665,0.156439,-0.213753,-0.091321,-0.070094,0.154287,0.263020,0.382440,-0.160238,0.137955,0.248498,0.190424,0.517143,-0.436888,-0.208893,-0.192948,-0.159846,-0.039800,-0.250499,0.131412,0.283074,0.306760,-0.141503,0.114216,0.232383,-0.169582,-0.230399,0.049185,-0.206489,-0.383138,-0.306729,0.146520,0.149807,0.125822,-0.159671,-0.253753,0.043575,-0.021498,-0.298821,0.207023,0.071859,0.297522,0.568106,0.171720,-0.034124
0.065062,-0.195501,0.213996,0.031111,0.000150,-0.260152,-0.157203,0.057874,0.142894,0.102975,-0.122564,-0.126793,-0.080970,-0.108758,-0.191534,-0.023951,-0.428454,0.064857,0.158168,-0.010858,0.037068,-0.101028,0.164497,0.048377,0.121478,0.086914,0.009758,0.148404,-0.095310,-0.061451,-0.110558,0.107877,0.030379,0.016275,0.349853,-0.091116,0.088960,0.094853,0.221852,-0.038601,-0.120841,0.021506,0.112129,-0.213100,-0.198564,0.068848,-0.221418,0.009762,0.092927,0.075202,0.090759,-0.064406,-0.020816,-0.022704,0.314067,0.109926,0.077105,0.251065,0.065392,-0.136219,-0.103327,-0.093089,-0.086687,0.070005,0.215040,0.293958,0.238889,-0.306663,0.322411,0.344687,0.278983,-0.152612,-0.352871,0.294681,0.223782,-0.275310,-0.347519,-0.265271,-0.344402,-0.288712,0.358998,0.339543,-0.251739,0.256147,0.264109,-0.294820,-0.113907,-0.348467,0.370045,0.433675,0.270250,-0.288127,0.376579,0.352633,0.217858,0.397385,-0.463495,-0.233624,-0.270353,-0.278205,-0.229171,-0.374205,0.222858,-0.102016,0.259304,-0.250864,0.200877,0.304024,-0.246499,-0.266935,0.198538,-0.331089,-0.311765,-0.353454,0.326519,0.283128,0.313744,-0.315196,-0.178587,0.271847,0.241133,-0.210000,0.299269,-0.166629,0.292999,0.324920,0.331023,-0.306018
-0.050493,0.107904,-0.265942,0.150193,0.025547,0.099350,0.103656,0.083843,-0.127724,-0.197631,-0.147252,0.249820,0.197894,0.127415,0.032878,-0.019968,-0.053779,-0.053399,0.056006,-0.124625,0.292808,-0.048699,-0.115669,0.017547,-0.151800,0.214589,-0.076092,0.149879,0.211311,0.003745,-0.089156,0.009249,-0.137754,0.037443,0.104098,-0.090398,0.074224,0.147886,-0.109506,-0.117992,0.083020,0.165584,-0.068606,0.022964,-0.103624,0.154659,-0.078372,0.191529,-0.062143,0.235010,-0.189240,-0.071553,-0.027318,-0.096759,0.061937,0.037348,-0.029539,0.115379,-0.029515,-0.148207,0.115864,-0.189819,0.019658,0.018825,0.304324,0.280630,0.295515,-0.260654,0.243450,0.303115,0.356465,-0.276348,-0.307623,0.349643,0.284269,-0.246815,-0.349630,-0.371443,-0.376571,-0.093878,0.335502,0.245880,-0.295055,0.372660,0.335520,-0.388835,-0.187400,-0.245843,0.391626,0.381643,0.344568,-0.364600,0.241525,0.323428,0.228253,0.312485,-0.392062,-0.324242,-0.375898,-0.202893,-0.303842,-0.260307,0.349365,0.017057,0.341432,-0.342812,0.270298,0.347869,-0.413798,-0.382395,0.280783,-0.396465,-0.241750,-0.293235,0.346756,0.295546,0.382163,-0.273013,-0.482641,0.294436,0.269601,-0.296027,0.265069,-0.064378,0.331221,-0.296235,0.370439,-0.410522
-0.053526,0.134617,-0.282358,0.120554,0.192315,-0.171977,0.009606,-0.184783,-0.286277,-0.005847,-0.295226,0.068245,0.236665,-0.157362,0.207979,-0.300651,-0.140131,0.106154,0.064884,-0.034752,-0.169811,-0.036123,0.150926,-0.294022,0.087242,-0.004191,-0.036478,0.029045,0.150425,-0.081958,-0.071145,0.168715,-0.362531,-0.292544,0.043819,0.042690,-0.118791,0.259061,0.273541,-0.005246,-0.033948,0.331664,0.222058,-0.216176,-0.139461,0.010667,-0.106507,0.015066,-0.410341,0.330679,0.111638,-0.276743,0.109074,-0.099856,0.095463,-0.221093,-0.151109,-0.097622,0.039878,-0.101661,-0.098876,-0.005183,-0.304547,-0.154450,0.159334,0.183232,0.139256,-0.202707,0.196118,0.212199,0.406166,-0.065676,-0.254024,0.374149,0.093674,-0.172783,-0.139725,-0.145526,-0.300660,-0.192785,0.251414,0.211771,-0.180602,0.218620,0.075936,-0.233537,0.135251,-0.158658,0.285003,0.271304,0.245166,-0.199782,0.221974,0.330450,0.071897,0.211066,-0.441874,-0.065181,-0.244984,-0.199328,-0.053343,-0.240463,0.243204,0.253585,0.339445,-0.054029,0.130778,0.209378,-0.261648,-0.208137,-0.088106,-0.310842,-0.220726,-0.245097,0.287516,0.161965,0.228505,-0.219469,-0.452999,0.239591,0.118234,-0.094392,0.225902,0.144094,0.104484,0.176186,0.293542,-0.185994
-0.133850,-0.012899,-0.114998,0.009940,0.121481,-0.103845,-0.046732,-0.029231,-0.241385,0.061928,-0.234231,-0.017016,0.079018,-0.107510,-0.078073,-0.172572,-0.053590,0.027958,0.136032,-0.055029,-0.147462,0.111616,0.086226,-0.142069,0.242143,-0.108296,0.010068,0.053749,0.000534,-0.036245,0.011767,0.126377,-0.125318,-0.077524,0.005760,-0.124738,-0.044284,0.183106,0.177189,0.048085,-0.185741,0.305960,0.221553,-0.103364,-0.176927,-0.046513,-0.072869,-0.024153,-0.185333,0.112297,0.126837,-0.240861,-0.117109,-0.180221,0.091040,-0.125490,-0.072270,0.076482,0.050539,-0.051111,-0.188542,-0.060490,-0.228842,-0.063370,0.139132,0.113395,0.082976,-0.151137,0.154438,0.238954,0.308828,-0.063844,-0.254067,-0.011382,0.129164,-0.102894,-0.249258,-0.120108,-0.284559,-0.016760,0.207584,0.251735,-0.148624,0.230984,0.208677,-0.212805,-0.070051,-0.096887,0.127353,0.308081,0.070730,-0.124177,0.171222,0.164168,0.203519,0.274062,-0.407736,-0.223475,-0.161001,-0.067537,-0.048882,-0.333223,0.064472,0.046337,0.280187,-0.121067,0.137699,0.207695,-0.269864,-0.252626,0.168215,-0.264508,-0.227124,-0.220714,0.199220,0.173441,0.155548,-0.151057,0.029817,-0.065244,0.050697,0.058801,0.233678,-0.058573,0.276313,-0.043805,0.256488,-0.134339
-0.175615,0.210807,-0.133984,-0.051570,0.277529,-0.058323,0.085036,-0.191453,-0.183991,0.316382,0.028677,-0.034637,0.218723,-0.115574,-0.252247,-0.271854,-0.262666,0.076559,-0.017359,0.214934,-0.141163,-0.258963,-0.196881,-0.253751,-0.027207,-0.056149,-0.008286,0.046247,0.007222,-0.167707,-0.065915,0.206283,-0.046505,-0.169225,0.006949,0.091677,0.253635,0.104519,0.195801,0.063449,0.143811,0.102101,0.112322,0.006002,0.076654,-0.070325,0.176853,-0.014521,0.021907,0.119309,-0.001627,-0.047832,0.059511,-0.167208,0.020720,-0.122337,-0.201150,0.116192,-0.032323,-0.139592,-0.076139,0.148621,-0.179880,-0.276938,0.175911,0.242173,0.269619,-0.280421,0.217489,0.229796,0.295718,-0.000673,-0.327992,0.197139,0.019266,-0.173823,-0.246702,-0.110410,-0.278493,-0.335581,0.260868,0.227868,-0.270631,0.198386,0.205654,-0.104719,-0.191248,-0.227765,0.276306,0.507715,0.204567,-0.209274,0.187397,0.236487,0.211701,0.585429,-0.403554,-0.200581,-0.150168,-0.209832,-0.105806,-0.320002,0.277764,0.084544,0.218409,-0.216196,0.210058,0.228662,-0.155463,-0.278007,0.149025,-0.218715,-0.249016,-0.284057,0.129010,0.205811,0.160859,-0.297484,0.020873,0.313085,0.080128,-0.254747,0.285554,-0.298833,0.194977,0.493549,0.214321,-0.059011
-0.167003,-0.012271,-0.106916,0.168880,0.258946,-0.176912,-0.029349,-0.081525,-0.097804,-0.104585,-0.120614,-0.194847,0.067534,-0.191986,-0.097529,-0.315831,-0.258700,0.059563,0.097031,0.074968,-0.004736,0.136957,0.232377,-0.213100,0.171029,-0.250882,0.027237,0.157683,0.124200,0.064367,0.014532,0.130544,-0.160606,-0.198125,0.003413,-0.124692,-0.041188,0.222093,0.153007,-0.068252,0.035542,0.126752,0.034832,-0.295931,-0.402766,0.032077,0.043939,0.180798,-0.132242,0.213975,0.009149,-0.413540,-0.123342,-0.032536,0.117779,0.053691,0.218340,0.038326,0.066835,0.042287,-0.086663,-0.236666,-0.353272,0.082144,0.030161,0.067209,0.095050,-0.103400,0.063285,0.089988,0.193998,0.063919,-0.309094,0.217730,0.010631,-0.121892,-0.157043,-0.150314,-0.217139,-0.304326,0.163444,0.095195,-0.034960,0.098557,0.187968,-0.109463,-0.162114,0.086393,0.156945,0.309100,0.089749,-0.061694,-0.024141,0.148658,0.010932,0.494692,-0.106245,-0.232578,0.034969,-0.049560,-0.099923,-0.181021,0.041661,-0.183365,0.170230,-0.021665,0.294642,0.193989,-0.223618,-0.195224,0.251358,-0.076946,-0.151992,-0.126437,0.070341,0.180481,0.162239,-0.225817,0.191390,0.400611,0.053549,-0.087232,0.105997,-0.166205,0.141296,0.529031,0.270473,-0.005933
0.090856,0.181154,0.032098,-0.029072,0.135734,-0.087864,-0.066804,-0.150613,0.060946,0.029217,0.057409,-0.322004,-0.188558,0.123912,-0.351219,-0.219704,-0.120505,-0.284759,0.315917,0.115496,-0.217125,0.098379,-0.037147,-0.024246,0.371670,0.321112,-0.213662,0.130366,-0.057752,0.020283,-0.218838,0.123950,-0.123238,-0.244965,0.337019,-0.083021,-0.190526,0.211210,0.062943,-0.122318,-0.218642,0.257607,0.047081,-0.067629,-0.191273,0.090346,-0.042730,0.127316,-0.171596,0.043796,0.037090,0.124116,-0.107871,-0.442113,0.380536,-0.253228,-0.152704,0.397621,-0.005152,-0.271681,-0.108912,0.272715,-0.135541,0.225081,0.136026,0.096272,0.064733,-0.308318,0.256484,0.204356,0.334219,-0.163839,-0.369992,-0.083420,0.077357,-0.025413,-0.249451,-0.063861,-0.310567,-0.062794,0.192292,0.326594,-0.048160,0.054220,0.198757,-0.227165,-0.139826,-0.325347,0.240255,0.407961,0.284921,-0.228994,0.211669,0.155954,0.146452,0.530732,-0.221203,-0.179981,-0.317441,-0.189216,-0.073215,-0.198199,0.235506,-0.414508,0.198897,-0.173812,0.326952,0.208850,-0.224059,-0.299563,0.168073,-0.153834,-0.291152,-0.194029,0.163294,0.245246,0.145284,-0.321917,-0.089369,0.172742,0.001456,0.044393,0.281558,0.038403,0.113056,0.503580,0.261561,0.059629
-0.050862,0.119151,-0.342452,0.105570,0.054806,0.092770,0.013104,-0.179370,-0.198281,0.054770,-0.114918,0.097772,0.225589,-0.102486,-0.125400,-0.278042,0.093331,0.040396,-0.174105,0.077773,0.069651,0.272345,-0.111763,-0.252044,0.073404,0.034394,-0.128996,0.069194,-0.011875,0.057080,-0.044812,0.058689,0.121485,-0.071302,-0.132108,-0.183979,0.050527,0.381914,0.193267,0.071404,-0.039527,0.124346,0.215436,0.030771,-0.034879,-0.205801,-0.005012,0.047013,-0.196582,0.215552,-0.132058,-0.228356,-0.117639,-0.176074,0.142829,-0.260003,-0.100025,0.024426,-0.090174,-0.102553,-0.160121,0.142363,-0.164924,-0.333149,0.177974,0.102540,0.217844,-0.260511,0.242818,0.174280,0.209651,-0.113161,-0.242092,0.208822,0.230119,-0.152033,-0.237840,-0.284563,-0.232625,-0.091570,0.258500,0.227668,-0.066123,0.135490,0.244726,-0.212476,-0.087259,-0.243326,0.234876,0.273991,0.363115,-0.209415,0.125864,0.267674,0.171594,0.417915,0.070618,-0.175057,-0.018596,-0.233399,-0.201111,-0.206026,0.263246,-0.086627,0.359492,-0.231759,0.134878,0.265100,-0.239482,-0.261644,0.229304,-0.209110,-0.304853,-0.186534,0.094167,0.298785,0.345854,-0.296851,-0.577000,0.316204,0.141512,-0.187017,0.321985,0.221949,0.116578,0.462460,0.292281,-0.158378
0.257974,0.047230,-0.145659,0.126486,-0.348235,0.229315,0.001555,0.141985,-0.084477,-0.068770,0.085426,-0.116732,-0.148832,-0.029443,0.026952,0.161931,0.046333,-0.218060,-0.179034,-0.023952,0.129437,0.088135,-0.020610,0.088481,-0.078838,-0.117953,-0.083472,0.020314,-0.004531,-0.086682,0.227105,0.078086,0.095460,0.252124,-0.127246,-0.083626,0.097224,0.123396,-0.232573,0.039615,-0.076243,0.094682,0.046683,-0.062207,0.052263,0.067056,0.088841,0.044417,0.145130,0.054401,-0.041199,0.251634,-0.084354,-0.064715,-0.138643,-0.293222,0.037824,-0.022902,-0.185292,-0.092046,0.096867,0.055603,0.077127,-0.083893,0.392227,0.415500,0.451922,-0.420114,0.460228,0.427540,0.337507,-0.372306,-0.423687,0.270349,0.435690,-0.425159,-0.404481,-0.348199,-0.403985,-0.019228,0.398728,0.329558,-0.326345,0.369028,0.418924,-0.319791,-0.392830,-0.305947,0.436987,0.450407,0.318541,-0.396133,0.391604,0.348331,0.363821,0.541867,-0.155719,-0.435352,-0.304747,-0.362480,-0.423464,-0.413457,0.471283,0.390882,0.304390,-0.432921,0.331238,0.409895,-0.484087,-0.450115,0.247063,-0.325606,-0.365595,-0.388685,0.215665,0.463766,0.362542,-0.430557,-0.312218,0.444189,0.283947,-0.403560,0.367477,-0.168060,0.285008,0.198283,0.396340,-0.236876
-0.003415,0.044708,0.068725,0.007564,0.129623,-0.097376,-0.145128,-0.050034,0.059283,-0.088175,0.078307,-0.060289,-0.114305,0.200068,0.072043,0.155466,0.264085,-0.073978,-0.123874,-0.024956,0.034043,0.067687,-0.002420,0.106483,0.010663,-0.031572,-0.106230,0.067197,0.071031,0.123198,0.014685,-0.110105,0.218269,0.060515,0.047618,-0.003006,-0.260145,-0.211376,0.059570,0.044843,0.093288,0.079761,0.107659,0.006264,0.026623,0.169217,-0.113168,-0.000738,-0.019241,-0.104469,0.034785,-0.004326,-0.133544,0.070628,0.105988,0.177809,-0.129944,0.084145,0.067039,0.242527,-0.063701,-0.074809,-0.002744,0.096430,0.305593,0.433498,0.454903,-0.413225,0.473978,0.366430,0.427385,-0.393825,-0.378548,0.423184,0.458027,-0.323719,-0.500233,-0.403745,-0.457806,-0.456178,0.342629,0.442884,-0.251165,0.348424,0.434907,-0.341255,-0.313506,-0.278769,0.366988,0.376357,0.281312,-0.412728,0.416058,0.376986,0.390308,0.342949,-0.565143,-0.406126,-0.275780,-0.431947,-0.327816,-0.356163,0.415664,0.215210,0.417380,-0.387232,0.361626,0.466658,-0.509279,-0.450167,0.236498,-0.349836,-0.388969,-0.370818,0.390273,0.447077,0.321647,-0.427543,-0.314832,0.276941,0.418683,-0.192324,0.422695,-0.435860,0.454783,0.021275,0.430979,-0.491112
0.000525,0.093966,0.175987,0.023680,-0.172359,0.118766,0.049587,-0.012122,0.162734,-0.048875,0.196482,-0.176427,-0.004694,-0.146346,-0.052863,0.090877,-0.219339,-0.049749,-0.175272,0.212271,-0.147571,0.118716,-0.041302,0.012405,0.049036,-0.133732,-0.131020,0.112278,-0.144434,0.114354,0.061221,0.036961,0.162776,0.061286,-0.267685,0.160035,0.004416,-0.197762,0.110066,0.016514,0.246437,-0.006895,0.054630,0.091973,-0.034792,-0.171507,-0.054414,-0.182747,0.237022,-0.106639,-0.134459,0.065110,-0.130794,0.184547,-0.111300,-0.048023,0.130191,-0.050341,-0.116396,0.025499,0.087944,-0.050599,-0.076484,-0.005666,0.470836,0.335635,0.467219,-0.412276,0.435334,0.441303,0.480455,-0.437051,-0.502355,0.420139,0.382977,-0.297407,-0.503909,-0.330309,-0.469760,-0.553319,0.337662,0.429766,-0.450193,0.431612,0.436913,-0.499051,-0.552652,-0.449529,0.487599,0.536156,0.308374,-0.384261,0.469298,0.307677,0.406015,0.409516,-0.359771,-0.510710,-0.413596,-0.484292,-0.377630,-0.445841,0.451701,0.471778,0.511816,-0.317681,0.317636,0.457831,-0.468887,-0.354225,0.522345,-0.440364,-0.512358,-0.487528,0.446675,0.463410,0.483063,-0.494104,-0.420124,0.506409,0.479552,-0.449982,0.496588,-0.535798,0.479935,-0.046062,0.382716,-0.424747
