0.092675,-0.043581,0.048366,0.135515,0.077086,0.159885,-0.030036,-0.021599,-0.101069,0.044826,0.011049,-0.003088,-0.117422,0.031845,0.077823,-0.084403,0.082723,0.083384,-0.149696,-0.026390,0.111765,0.014787,0.232573,0.085346,-0.013358,-0.224898,0.004319,-0.032438,-0.027503,-0.123344,0.076236,-0.033034,0.167144,0.076108,0.166075,-0.101748,0.206452,-0.031816,0.095580,-0.100827,0.167663,-0.232819,-0.122682,0.025454,0.041378,-0.117176,0.046467,0.164742,0.049184,0.130438,0.070213,-0.062451,-0.089509,-0.042370,0.181966,0.042375,0.004357,-0.041787,0.110010,-0.109776,0.018872,-0.087893,0.087793,-0.071812,-0.327989,-0.366825,0.341451,0.256791,-0.313182,-0.271664,0.311202,-0.274850,0.305477,0.243024,-0.324919,-0.281740,-0.282347,-0.245615,-0.342150,-0.178385,-0.156113,0.257731,0.352317,-0.216820,0.207481,-0.156932,0.305354,0.277862,0.301960,0.284337,-0.066088,0.186491,0.077541,-0.344618,-0.314871,-0.281118,0.376849,-0.252379,-0.285205,-0.309210,-0.268083,0.295352,-0.059144,-0.283737,0.286678,0.197987,-0.073977,-0.238186,0.270373,-0.288866,-0.225681,-0.270059,0.152442,-0.184484,-0.148465,-0.311819,0.202141,0.228701,-0.173605,0.304293,0.325384,0.180694,0.209247,0.223129,-0.093325,-0.268661,-0.350189,0.317906
0.297575,0.209871,0.241223,0.153813,0.256753,-0.018883,-0.124039,0.146816,0.026810,0.130869,0.279076,-0.089503,-0.048005,-0.043544,0.106333,-0.128126,0.133160,0.204579,0.016080,0.148465,-0.028022,-0.026085,0.209416,0.292398,-0.072701,-0.051834,-0.143812,0.193004,0.231601,0.101673,-0.142665,0.073174,-0.049341,-0.035488,-0.002426,-0.086442,0.100450,-0.222897,0.062111,-0.026353,0.075679,-0.070629,0.180428,-0.111509,0.244405,-0.159757,0.093227,0.336373,-0.117797,0.111658,0.201303,-0.128400,-0.106488,0.086668,0.083031,-0.018708,-0.145196,0.169789,0.142383,-0.126134,0.078375,-0.340047,0.108048,-0.025658,-0.324875,-0.272505,0.250034,0.337384,-0.332189,-0.275394,0.309131,-0.302733,0.302409,0.325227,-0.328263,-0.316695,-0.343025,0.048733,-0.319645,-0.290922,-0.052013,0.321539,0.241649,-0.312130,0.259543,-0.255955,0.283526,0.345225,0.324903,0.252855,-0.131105,0.245043,-0.072881,-0.316276,-0.347873,-0.306984,0.361065,-0.315453,-0.328105,-0.354763,-0.242123,0.291343,0.152962,-0.339028,0.341707,0.312751,-0.214733,-0.339382,0.351424,-0.271267,-0.336466,-0.276809,0.221828,-0.344804,-0.143682,-0.310824,0.291027,0.289727,-0.164953,0.312840,0.245239,0.327505,0.265917,0.322842,-0.155567,-0.270771,-0.162250,0.245051
0.159482,0.214118,0.154757,0.040833,0.025578,-0.030323,-0.078416,0.092731,-0.072506,0.152550,0.017849,0.033310,0.051889,0.054723,0.140218,0.107149,-0.001953,-0.028933,-0.076142,0.024341,0.026610,0.110296,0.036929,0.161042,-0.026394,0.019932,-0.175260,-0.181728,-0.100854,0.158444,-0.010009,-0.088633,0.019779,0.073628,0.129785,0.026147,-0.139984,-0.222820,0.214731,-0.043326,0.075313,0.171372,0.136170,0.093891,-0.063745,-0.073519,0.095374,0.175663,0.063445,0.264456,0.054208,-0.201215,-0.051736,0.171837,0.136003,0.052881,-0.159919,0.042361,0.041719,-0.096797,0.052256,-0.209981,0.021721,-0.140401,-0.282768,-0.345137,0.281097,0.283794,-0.343481,-0.326719,0.306114,-0.245931,0.354558,0.310970,-0.324931,-0.315451,-0.220589,0.102716,-0.269063,-0.207364,-0.144537,0.276925,0.371461,-0.028614,0.325739,-0.284768,0.216601,0.275343,0.326514,0.230676,-0.123710,0.349286,0.024978,-0.331210,-0.322040,-0.264257,0.243775,-0.259494,-0.267987,-0.324218,-0.331871,0.250199,-0.154655,-0.207325,0.333620,0.259368,-0.069641,-0.236874,0.317694,-0.308414,-0.179928,-0.301099,0.288225,-0.235307,-0.305532,-0.299628,0.250118,0.353674,-0.263448,0.327150,0.212894,0.235174,0.224649,0.293692,-0.241032,-0.302043,-0.253202,0.290074
0.029693,0.043923,-0.020760,0.112727,0.101783,0.035704,0.160127,0.360822,0.109151,-0.152655,-0.093051,0.050103,0.002478,-0.100345,-0.163519,-0.034838,0.032586,-0.153059,-0.140961,-0.126492,0.031362,-0.108992,0.156130,0.097153,-0.060803,-0.105911,-0.212284,-0.116419,0.071897,-0.230637,-0.017229,-0.007893,0.117887,0.054039,0.170288,0.080329,0.112804,0.070994,0.104741,-0.292250,0.239830,-0.142368,0.060366,0.157104,0.127862,0.182723,0.042676,0.274292,0.017080,-0.073032,0.082467,-0.243929,-0.028848,0.228849,0.152366,-0.002804,0.121001,0.084721,0.089304,-0.076842,0.020506,-0.010677,-0.077590,-0.099321,-0.275502,-0.205235,0.211554,0.219888,-0.301255,-0.112451,0.279786,-0.294195,0.286863,0.179815,-0.278760,-0.248278,-0.217604,0.106298,-0.268454,-0.252440,-0.497093,0.253665,0.308700,-0.170831,0.205093,-0.334837,0.267532,0.291799,0.255283,0.271576,-0.223851,0.302060,-0.044255,-0.231291,-0.277377,-0.232380,0.299290,-0.304809,-0.185259,-0.282267,-0.328257,0.149441,-0.180953,-0.230100,0.146005,0.215600,-0.126765,-0.170676,0.297420,-0.251016,-0.215694,-0.244297,0.283708,-0.116477,-0.243620,-0.270238,0.309480,0.298344,-0.229039,0.308002,0.212408,0.172246,0.185725,0.275838,-0.283024,-0.069878,-0.316731,0.229388
0.144718,0.172144,0.167462,0.032191,0.140168,-0.004703,0.033370,0.146487,0.050923,0.152157,0.099059,-0.063453,-0.048460,0.054824,0.038876,-0.081582,0.191854,0.041825,-0.190478,0.052768,-0.041198,-0.133786,0.109513,0.129280,-0.008441,0.007814,-0.161466,0.120734,0.147059,0.125389,-0.119132,-0.003464,0.139259,-0.061742,0.049149,-0.040030,-0.035193,-0.208284,0.072372,-0.035768,0.037595,0.088635,0.079248,-0.100313,0.093235,-0.071351,0.133307,0.168761,-0.093755,0.085670,-0.031052,-0.084727,-0.144941,0.040441,0.028083,0.001598,-0.104003,0.154549,0.068055,-0.121061,0.171097,0.018374,0.135584,0.019942,-0.198553,-0.369400,0.268017,0.248816,-0.265223,-0.215831,0.299655,-0.139696,0.225319,0.233290,-0.234135,-0.260557,-0.278867,0.056494,-0.286674,-0.211905,-0.372460,0.232159,0.325598,-0.297427,0.148169,-0.246365,0.159306,0.136851,0.195152,0.253147,0.015642,0.251272,-0.178781,-0.218924,-0.301397,-0.292918,0.317606,-0.219596,-0.253208,-0.257479,-0.355405,0.207744,-0.172774,-0.156760,0.332752,0.147333,-0.063093,-0.165938,0.164289,-0.265284,-0.311530,-0.161042,0.201345,-0.075375,-0.220049,-0.265993,0.316482,0.313273,-0.140240,0.290884,0.249757,0.270488,0.227151,0.242351,-0.244690,-0.177922,-0.190405,0.180535
0.273519,0.047218,0.068034,0.066402,0.075058,-0.008233,-0.054162,0.274356,-0.146094,0.021240,0.073324,0.074881,0.003588,-0.065112,-0.051858,-0.168204,0.136199,-0.077721,-0.369376,0.026197,0.219921,-0.165617,0.076869,0.072355,-0.121757,-0.041517,-0.199220,0.031277,-0.005924,-0.075482,-0.051616,-0.098727,0.192858,0.114738,0.014866,-0.091592,-0.058348,-0.086462,0.099137,0.001662,0.087800,0.108870,0.077375,0.180399,0.092547,0.184433,0.001490,0.009057,0.019654,0.212396,0.069081,-0.029011,-0.031958,0.175978,0.051979,0.019196,-0.055477,-0.084173,0.102533,-0.226338,0.064914,0.090075,0.238889,0.017222,-0.316122,-0.398802,0.250344,0.304972,-0.184833,-0.148054,0.267398,-0.229197,0.344594,0.184908,-0.269977,-0.336270,-0.268508,0.160374,-0.260844,-0.198049,-0.322470,0.275561,0.358736,-0.127241,0.237251,-0.207086,0.331880,0.268410,0.319363,0.244627,-0.196894,0.272914,0.058255,-0.312981,-0.315840,-0.336946,0.340220,-0.280041,-0.239255,-0.310057,-0.289363,0.267360,-0.076378,-0.177913,0.322072,0.148668,-0.324599,-0.303330,0.321308,-0.339362,-0.278209,-0.230674,0.223561,-0.180843,-0.113745,-0.298859,0.240197,0.294319,-0.109991,0.284764,0.237730,0.196905,0.299119,0.262701,-0.274672,-0.220932,-0.291915,0.332827
0.110881,0.111042,0.161628,0.005775,0.004827,0.152519,-0.050387,0.184858,-0.048440,0.036307,0.035126,0.003916,0.039494,0.092408,0.173601,-0.121533,0.061064,0.121611,-0.093392,0.021835,0.104849,0.048509,0.060344,0.023420,-0.013615,-0.014405,-0.114912,0.103855,0.097610,0.022454,0.047236,-0.235742,0.094403,0.154473,0.084919,-0.317661,0.165231,-0.067224,-0.026431,-0.102092,0.151424,-0.065173,0.202848,-0.025093,0.058070,-0.158894,0.031250,0.145970,-0.006919,0.157844,0.095921,-0.055031,-0.073334,0.030602,0.060940,0.104757,-0.168648,-0.034825,0.167697,-0.097706,0.091782,-0.212199,0.104988,-0.037281,-0.266411,-0.395775,0.224290,0.208591,-0.288032,-0.316607,0.200311,-0.249730,0.242002,0.312538,-0.238196,-0.147544,-0.295192,-0.017793,-0.240004,-0.160109,-0.494052,0.151492,0.243374,-0.204069,0.269440,-0.353149,0.159306,0.104417,0.255449,0.237260,-0.203228,0.340579,-0.121827,-0.282371,-0.217059,-0.302654,0.284971,-0.177027,-0.264661,-0.238054,-0.169855,0.339571,-0.146746,-0.246450,0.286260,0.198453,-0.107137,-0.217696,0.316691,-0.260864,-0.158147,-0.226403,0.199176,-0.232845,-0.315560,-0.278526,0.348611,0.340897,-0.263749,0.267996,0.213052,0.220317,0.234967,0.269220,-0.319221,-0.132787,-0.295983,0.255522
0.212839,-0.032985,0.061553,0.131715,0.072734,-0.001763,-0.213532,0.013603,0.185401,0.150534,-0.077267,-0.065635,-0.189175,0.121637,0.026278,0.048660,-0.022827,0.163017,-0.034318,-0.046541,0.113147,-0.153365,0.200297,0.130377,-0.130488,0.050827,-0.058991,-0.108494,0.067014,-0.105014,0.138115,-0.043643,0.085738,-0.103417,0.203909,-0.300839,0.013764,-0.115611,0.169480,0.001447,0.115964,-0.281437,-0.051983,-0.007455,0.059153,0.178230,0.107799,0.179103,-0.095619,-0.053328,-0.006085,-0.097274,-0.159305,-0.126811,0.089260,-0.069366,-0.026853,-0.006763,-0.200220,-0.054629,-0.001329,0.023617,0.071222,-0.140455,-0.291733,-0.276429,0.252227,0.383777,-0.328092,-0.126193,0.384136,-0.387639,0.299742,0.345589,-0.332811,-0.266373,-0.326817,0.174800,-0.327824,-0.333319,-0.346057,0.267917,0.358642,0.039590,0.284940,-0.390091,0.343694,0.309995,0.261969,0.311494,-0.207081,0.273765,-0.081687,-0.366710,-0.356323,-0.303365,0.401869,-0.195378,-0.307381,-0.335176,-0.287104,0.385687,-0.210841,-0.298662,0.318362,0.171326,-0.310987,-0.239519,0.218859,-0.366137,-0.334119,-0.318326,0.269554,-0.236276,-0.362732,-0.328812,0.292056,0.372470,-0.293386,0.367366,0.337028,0.241025,0.285451,0.307444,-0.361161,-0.307677,-0.294366,0.219041
0.115274,0.169258,0.127796,0.180569,0.152104,0.121367,-0.157407,0.110907,-0.074333,-0.113912,0.095120,0.067573,-0.030910,-0.036349,0.232516,-0.121530,0.108801,0.091337,-0.092222,0.113344,0.088069,-0.041222,0.011908,-0.075608,-0.168082,-0.085412,0.016943,0.191748,0.212063,-0.059719,0.013494,0.131362,0.174404,0.100481,0.163917,0.035239,0.075850,0.013144,0.042060,-0.183536,0.134211,-0.027549,0.076949,-0.203426,0.074203,-0.227614,0.139178,0.180312,0.039452,0.061874,0.060043,-0.123263,-0.061753,-0.038545,0.070581,0.049422,-0.019475,-0.118888,0.188720,-0.089880,0.128979,-0.040801,-0.078281,0.015893,-0.186562,-0.136929,0.215405,0.153588,-0.214913,-0.210449,0.270379,-0.246684,0.160810,0.118931,-0.314182,-0.246824,-0.164606,0.173789,-0.222939,-0.223499,-0.226338,0.153273,0.281679,-0.215449,0.255562,-0.264097,0.169296,0.115986,0.203277,0.238632,-0.038115,0.183994,-0.025963,-0.175815,-0.245716,-0.230518,0.251259,-0.140150,-0.194982,-0.219188,-0.216119,0.164930,-0.144124,-0.135388,0.277812,0.165791,-0.222588,-0.108102,0.109143,-0.246067,-0.225611,-0.245882,0.095485,-0.052306,-0.140186,-0.269871,0.243696,0.154046,-0.160597,0.243866,0.221790,0.163863,0.191764,0.233546,-0.229167,-0.155425,-0.115402,0.134320
0.060799,0.001986,-0.008848,0.094724,0.036560,0.123285,-0.133001,0.001664,-0.125357,0.042404,0.160580,0.068779,-0.122758,-0.056894,0.144900,-0.150933,0.165274,0.065261,-0.102798,-0.001971,0.064912,-0.109669,0.033085,-0.030836,-0.098947,-0.031711,0.048541,0.104903,0.048605,-0.002503,0.060262,-0.063721,0.088428,-0.064170,0.149984,0.010062,0.192305,-0.162024,0.029184,-0.003913,0.022323,0.095762,0.135028,-0.203074,0.143248,-0.206203,0.068326,0.107372,0.053700,0.112867,0.118489,0.124031,-0.072017,-0.016379,0.199641,-0.077426,-0.158227,0.085298,0.086471,-0.271673,0.206596,-0.023848,0.082468,0.087064,-0.283114,-0.009180,0.183543,0.291280,-0.256272,-0.146521,0.285333,-0.351347,0.257844,0.264970,-0.280311,-0.285712,-0.336058,0.255537,-0.326531,-0.217898,-0.207781,0.322830,0.359678,0.162702,0.343245,-0.389671,0.286580,0.229860,0.284971,0.324082,-0.274268,0.332160,0.056636,-0.228551,-0.334878,-0.353327,0.297140,-0.352056,-0.152542,-0.325273,-0.246024,0.267212,-0.058025,-0.225773,0.255815,0.167176,-0.139936,-0.146659,0.343898,-0.290304,-0.356270,-0.263958,0.327245,-0.109957,-0.182001,-0.348946,0.247980,0.299376,-0.208342,0.313963,0.284776,0.210050,0.216656,0.312829,-0.144011,-0.200526,-0.300673,0.335985
0.034847,0.269643,0.248937,0.082502,0.188316,0.007446,-0.080835,0.156136,-0.144358,0.109234,0.193220,0.101244,-0.046060,-0.087090,0.265595,-0.170155,0.015086,-0.046421,-0.197984,0.170592,0.115450,-0.091638,-0.061518,0.221966,-0.093224,-0.081230,-0.139151,0.077861,0.031074,0.122808,0.018101,0.060729,0.166857,0.105676,0.020917,0.152785,0.052783,-0.109478,0.057608,-0.151579,0.124713,0.235219,0.171037,-0.001071,0.030499,-0.080251,0.148520,0.205204,0.118133,0.124130,0.081566,-0.181660,-0.102552,0.152501,0.137632,0.088638,-0.069293,0.098179,0.266204,-0.211356,0.042845,-0.086554,0.071733,-0.082065,-0.211873,-0.186836,0.229136,0.291530,-0.227283,-0.221713,0.296463,-0.169485,0.259670,0.193299,-0.281464,-0.189794,-0.236252,0.178804,-0.203738,-0.179511,-0.115630,0.146384,0.283649,-0.214793,0.217213,-0.267734,0.153678,0.208079,0.291220,0.251374,-0.265102,0.209675,-0.231736,-0.243782,-0.232271,-0.208057,0.176258,-0.159367,-0.199002,-0.230731,-0.187582,0.108111,-0.113213,-0.229186,0.253222,0.238257,-0.059186,-0.098989,0.244588,-0.195192,-0.233125,-0.172089,0.175804,-0.146134,-0.233610,-0.154561,0.319410,0.183236,-0.063235,0.286809,0.211874,0.126588,0.225309,0.162385,-0.250813,-0.203052,-0.070296,0.040374
0.167013,0.009910,0.094511,0.130810,0.121847,0.038184,-0.127111,0.204048,0.016113,-0.010410,0.108025,0.086421,0.063949,-0.111462,-0.079630,-0.140520,0.121169,0.047858,-0.158893,0.072034,0.241669,0.015162,0.178922,0.133432,-0.033128,-0.168556,-0.072650,0.072110,0.063647,0.041838,0.026255,0.006273,0.177927,0.168364,-0.068389,-0.114436,0.225270,0.016921,0.083846,0.024063,0.044249,-0.097719,0.193639,0.258641,0.019841,-0.018072,-0.113659,0.151182,-0.016285,-0.015480,0.213052,-0.084712,-0.068166,0.065005,-0.030226,-0.027241,-0.091468,0.105501,0.189939,-0.095644,0.057557,-0.208034,0.029562,-0.031223,-0.306315,-0.319664,0.268965,0.290945,-0.315344,-0.201583,0.322375,-0.318948,0.273953,0.300252,-0.297549,-0.226633,-0.325150,0.080092,-0.239041,-0.247995,-0.350168,0.162676,0.206089,-0.134946,0.331284,-0.340904,0.227973,0.201342,0.280735,0.235782,-0.228146,0.348211,-0.339113,-0.183350,-0.232865,-0.301241,0.224769,-0.262521,-0.193698,-0.315258,-0.215377,0.190565,-0.029315,-0.242743,0.267965,0.174171,-0.203015,-0.142060,0.217450,-0.293981,-0.267072,-0.298888,0.240293,-0.252877,-0.132163,-0.225636,0.275389,0.253273,0.020490,0.328658,0.264730,0.329622,0.217653,0.314837,-0.338987,-0.138278,-0.157413,0.173956
0.135008,0.094603,0.088518,-0.087953,-0.025541,-0.048728,0.050363,0.312434,-0.130323,-0.048516,-0.093147,0.136993,0.019799,0.130620,0.126103,-0.155421,0.051083,-0.317223,-0.290994,-0.027786,0.299418,-0.102477,-0.082625,0.049538,-0.308504,-0.221575,-0.284119,0.177502,-0.038433,0.104981,0.075664,0.056548,0.170189,0.000640,-0.070737,0.013608,0.063526,0.162091,0.084206,-0.045325,0.148969,-0.034225,0.230748,0.053745,0.046666,0.244357,0.117926,-0.018713,-0.141723,-0.143475,0.012821,-0.059936,-0.190641,0.126481,0.052255,-0.107277,0.047963,0.053470,0.142756,0.086924,0.004433,0.144981,0.145198,-0.248871,-0.325262,-0.408345,0.347770,0.286208,-0.286245,-0.233294,0.317954,-0.260176,0.233022,0.238850,-0.334424,-0.262329,-0.286827,0.072453,-0.307886,-0.240354,-0.331655,0.251675,0.324496,0.018855,0.211544,-0.351283,0.219375,0.144308,0.249546,0.123379,-0.259124,0.307111,0.150523,-0.282225,-0.196131,-0.315342,0.221902,-0.205877,-0.188799,-0.245823,-0.160232,0.373004,-0.177294,-0.058105,0.245159,0.088154,-0.083126,-0.286451,0.221649,-0.285060,-0.222039,-0.235291,0.150054,-0.155391,-0.257514,-0.276667,0.255881,0.261544,-0.082363,0.287365,0.196546,0.260143,0.272294,0.234577,-0.209361,-0.238269,-0.101593,0.301889
0.073049,-0.009411,-0.038913,0.006050,0.045090,0.015869,-0.188531,-0.013923,-0.056722,0.079588,0.184475,-0.149014,-0.119677,-0.166871,0.039602,-0.129535,0.008346,0.152348,-0.070369,-0.091774,0.107394,-0.109762,0.090421,0.071601,0.100312,0.062810,-0.102135,0.155460,-0.182072,-0.007098,-0.228242,-0.108498,0.078491,0.065350,0.082574,-0.060633,0.112709,-0.029583,0.011913,-0.203631,0.044236,-0.156286,0.041437,-0.030362,0.058487,0.025854,0.189841,0.185382,0.073760,0.253126,0.035839,-0.041223,0.012004,-0.178787,-0.079023,0.016187,0.135537,-0.096752,0.068024,-0.179706,-0.071288,0.069369,-0.011940,0.162572,-0.264461,-0.125222,0.271122,0.248014,-0.252219,-0.069963,0.270363,-0.243485,0.178066,0.237493,-0.320163,-0.259576,-0.169017,0.100596,-0.245222,-0.312809,-0.152716,0.259923,0.338224,-0.295271,0.284097,-0.364475,0.158335,0.226949,0.233360,0.251965,-0.171859,0.309768,0.324989,-0.128166,-0.312200,-0.277856,0.175160,-0.291826,-0.279244,-0.307827,-0.367184,0.254042,-0.264572,-0.328629,0.195801,0.163066,-0.026059,-0.143125,0.166151,-0.243309,-0.262226,-0.201242,0.279385,-0.070217,-0.237560,-0.279202,0.154748,0.176912,-0.004350,0.334283,0.323702,0.120699,0.069857,0.268077,-0.253104,-0.066868,-0.230132,0.228798
0.170614,0.141845,0.261550,0.094224,-0.026988,-0.045787,0.016539,0.223097,-0.153128,-0.092397,-0.227942,0.098200,0.166552,0.040520,0.077690,0.052570,-0.069705,-0.117987,-0.232022,0.056292,0.367719,-0.086746,0.207765,0.237880,-0.065257,0.070910,-0.314481,0.131829,-0.154265,-0.109208,0.285988,-0.223675,0.372223,0.220569,0.234901,-0.316534,0.167793,0.039024,0.148805,0.076851,0.150418,-0.151856,0.232470,-0.046028,0.036006,0.012889,-0.109176,0.063247,-0.031491,0.146723,0.126753,0.060265,-0.033225,0.189210,0.087622,-0.140445,-0.234172,-0.026745,0.170639,-0.024583,0.123691,0.085841,0.189934,-0.084647,-0.246016,-0.171683,0.268263,0.275739,-0.166010,-0.193321,0.149843,-0.278174,0.125859,0.247592,-0.246501,-0.264614,-0.199902,0.332520,-0.221056,-0.187760,-0.047675,0.214415,0.298193,-0.101686,0.218485,-0.280781,0.165652,0.224146,0.124373,0.186275,-0.147814,0.274033,0.059147,-0.140010,-0.300429,-0.273287,0.180892,-0.220947,-0.114743,-0.238711,-0.139599,0.269155,-0.345818,-0.247783,0.229539,0.179260,-0.043205,-0.167475,0.224373,-0.276676,-0.250758,-0.140567,0.076277,-0.196802,-0.314365,-0.138418,0.275141,0.293938,-0.022038,0.336713,0.207514,0.292826,0.075781,0.252052,-0.227267,-0.070883,-0.172068,0.205678
0.203554,-0.162031,0.019802,-0.095789,0.008764,0.051324,-0.079983,0.210847,-0.154203,0.016623,-0.058823,0.093898,0.022094,0.077922,0.116219,-0.235491,0.043570,0.094353,-0.128276,-0.170341,0.312675,-0.042360,0.020106,0.025866,-0.145112,-0.239114,-0.064341,0.096327,0.016328,0.029171,0.047755,-0.182280,0.210789,0.064989,0.054941,-0.272194,0.277817,0.192431,-0.000421,-0.214919,0.164039,-0.226297,0.197347,-0.000007,0.021664,-0.049361,0.134783,0.113893,-0.035756,0.021610,0.047261,0.162234,-0.017507,0.085302,0.118608,-0.002376,-0.068112,-0.077451,0.107217,-0.003308,0.099298,-0.169746,0.052329,-0.213068,-0.302622,-0.361017,0.316650,0.286673,-0.257100,-0.129608,0.199011,-0.296692,0.227536,0.313203,-0.243135,-0.147933,-0.213713,0.196135,-0.236943,-0.273509,-0.253955,0.305095,0.288237,-0.157516,0.339739,-0.292262,0.119184,0.268585,0.295847,0.280992,-0.208579,0.297080,0.073569,-0.214349,-0.285315,-0.287865,0.192041,-0.256360,-0.307628,-0.251797,-0.207249,0.259055,0.039808,-0.281969,0.281141,0.187506,-0.121000,-0.248742,0.292922,-0.270060,-0.184822,-0.288185,0.248026,-0.198628,-0.211230,-0.249561,0.198300,0.219021,-0.015056,0.339490,0.266233,0.334844,0.142876,0.308596,-0.341765,-0.059890,0.014216,0.342672
0.114197,0.106275,0.194045,0.127710,0.104195,-0.007267,-0.038083,0.093683,0.178530,0.089359,0.094438,-0.068875,-0.338455,-0.040374,-0.081964,0.011271,0.052683,0.158531,0.027942,0.016362,-0.037168,-0.130110,0.112980,0.168649,-0.024990,-0.056666,-0.106756,0.120775,0.073789,-0.197173,-0.086260,0.280369,0.085847,-0.185311,0.354143,0.025630,0.057935,-0.123421,0.092453,-0.217847,0.080637,-0.306896,0.068201,-0.017894,0.032406,0.014982,0.121722,0.127276,-0.004615,0.048193,0.031050,-0.156770,-0.289062,0.001033,0.161243,-0.055879,0.226112,0.118233,-0.098996,-0.228025,0.036856,0.009749,0.012358,-0.024814,-0.255251,-0.331230,0.190543,0.235265,-0.287036,-0.262058,0.208052,-0.257367,0.343332,0.282804,-0.316140,-0.318336,-0.248784,0.156427,-0.290778,-0.311930,-0.260394,0.259186,0.310135,0.365991,0.254394,-0.189971,0.201575,0.166860,0.271122,0.197126,-0.166581,0.230419,0.024359,-0.270126,-0.244358,-0.237224,0.253050,-0.262924,-0.224166,-0.236179,-0.157382,0.292129,0.233379,-0.136777,0.269780,0.082341,-0.148420,-0.200297,0.112495,-0.297712,-0.288466,-0.288346,0.291361,0.005890,-0.195365,-0.216586,0.330512,0.245954,-0.296183,0.315120,0.157886,0.250237,0.236466,0.211438,-0.309160,-0.198550,-0.168367,0.007396
0.162031,-0.035307,0.243816,0.093984,0.115556,0.166260,-0.172972,0.142329,0.014570,-0.014327,-0.259416,0.165100,0.091975,0.072605,-0.034621,0.035905,-0.073524,0.115390,-0.030905,-0.015018,0.319504,-0.270149,0.100429,-0.011257,0.051471,-0.132151,-0.056030,0.004365,-0.194314,-0.105204,0.338019,0.127874,0.386911,-0.011115,0.169216,-0.253348,0.333052,0.165260,0.052935,-0.077134,0.067145,-0.308136,0.274569,0.060795,0.027923,-0.044101,-0.129394,-0.015674,0.097027,0.178349,0.166473,0.049026,-0.152460,0.176298,0.197693,-0.150843,-0.154466,-0.012592,0.002148,-0.071555,0.108104,-0.039274,-0.028456,-0.234578,-0.157091,-0.264150,0.251854,0.178634,-0.233479,-0.095322,0.208048,-0.109636,0.218340,0.131557,-0.181642,-0.195021,-0.159640,-0.359611,-0.134405,-0.257048,-0.157728,0.186446,0.229230,-0.140816,0.192002,-0.038725,-0.013597,0.141796,0.239625,0.203643,0.061468,0.226643,0.235492,-0.051523,-0.237196,-0.212877,0.152150,-0.172033,-0.180632,-0.193678,-0.206337,0.279584,0.077262,-0.172894,0.194777,0.008916,0.020786,-0.081552,0.066656,-0.219076,-0.120225,-0.103341,0.116923,-0.052367,-0.242768,-0.046501,0.130019,0.223407,0.015081,0.226531,0.105317,0.088371,0.111308,0.279553,-0.209548,-0.063035,-0.078861,0.272065
0.076457,0.248715,0.079764,0.087807,0.052400,-0.092695,-0.110253,0.301951,0.011677,0.213871,-0.150099,0.061936,-0.040000,-0.074781,-0.256411,0.072122,0.224162,0.168350,-0.110857,0.004592,0.029784,0.007929,0.079311,0.101426,0.060533,-0.089157,-0.112617,0.075784,-0.037947,0.107090,0.015230,-0.039067,0.277018,-0.132432,0.206380,-0.020673,-0.111222,-0.198284,0.009945,0.003097,-0.012131,0.053484,0.132744,0.161249,-0.120856,-0.135800,0.008332,0.050254,-0.041858,-0.152266,0.003280,-0.300222,-0.262288,0.156561,0.064423,-0.044630,-0.155681,0.267057,0.116795,-0.105595,-0.037739,-0.139002,0.067298,-0.000344,-0.091115,-0.305421,0.292622,0.200222,-0.193950,-0.030258,0.225040,-0.124035,0.168265,0.142794,-0.210057,-0.194417,-0.048490,0.250975,-0.134156,-0.218640,-0.061809,0.131661,0.239745,-0.066768,0.237666,-0.262582,0.129822,0.120475,0.207534,0.222457,-0.060384,0.207078,0.142085,-0.179313,-0.191790,-0.277603,0.257590,-0.151049,-0.126179,-0.281895,-0.253224,0.239454,-0.031916,-0.147855,0.150959,0.175712,0.149832,-0.130553,0.096495,-0.161250,-0.181672,-0.157318,0.141220,-0.134492,-0.203790,-0.173840,0.149415,0.187196,-0.089309,0.284302,0.156660,0.096739,0.194321,0.169644,-0.017755,-0.154596,-0.148482,0.154194
